model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,mirroring_rate,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_mirroring_rate
gpt-5.4,4,global,20,trivia_qa,Who is the patron saint of dancers?,Who    is   the     patron       saint     of dancers? ,0.7963361144065857,"The patron saint of dancers is **Saint Vitus**.

He is also associated with actors, comedians, and people suffering from nervous disorders. If you want, I can also explain why he became linked with dancing.","The patron saint of dancers is **Saint Vitus**.

He is also associated with actors, comedians, and people with neurological disorders.",49.891571299206845,0.9639495015144348,,-0.030684042690523383,-1.5475772556802447,0.0,-39.08597599136061,-0.2036638855934143,-0.028938591480255127,,0.0
gpt-5.4,5,global,20,trivia_qa,"Published on Feb 21, 1848, which two authors were responsible for the Communist Manifesto?","   Published      on  Feb  21, 1848,   which   two authors were   responsible  for   the   Communist  Manifesto? ",0.8720385432243347,"The *Communist Manifesto*, published on **February 21, 1848**, was written by **Karl Marx** and **Friedrich Engels**.","The **Communist Manifesto**, published on **February 21, 1848**, was written by **Karl Marx** and **Friedrich Engels**.",90.36020036098445,0.990283191204071,,0.01102007386052506,-0.0263839395349115,0.0,-9.639799639015592,-0.12796145677566528,-0.009716808795928955,,0.0
gpt-5.4,6,global,20,trivia_qa,The fortified wine drink Sherry is named after what town?,  The    fortified wine   drink   Sherry  is     named    after  what   town?  ,0.8327611684799194,"Sherry is named after **Jerez de la Frontera** in **Andalusia, Spain**. The name “Sherry” is the English form of “Jerez.”","Sherry is named after **Jerez de la Frontera** in **Andalusia, Spain**.

The name “Sherry” is an anglicized form of **Jerez**.",72.86339775213077,0.9716045260429382,,-0.018200823526913767,-0.9146982436652421,0.0,0.0,-0.16723865270614624,0.0,,0.0
gpt-5.4,7,global,20,trivia_qa,The nickname for Dumfries became the name of which Scottish football club?,  The   nickname  for     Dumfries    became    the name   of   which  Scottish  football club? ,0.841585636138916,"The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South FC**.","The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South F.C.**",86.85015513888176,0.9917653203010559,,-0.016180269482574672,-0.31529923663431675,0.0,-13.149844861118282,-0.15841436386108398,-0.008234679698944092,,0.0
gpt-5.4,8,global,20,trivia_qa,The revolutionary group the Sandinistas were active in which country?,   The     revolutionary  group    the  Sandinistas  were  active    in which    country?   ,0.8521717190742493,The Sandinistas were active in **Nicaragua**.,The **Sandinistas** were active in **Nicaragua**.,57.95581498899424,0.9826690554618835,,0.021529915492393248,0.2312103095668519,0.0,-42.0441850110058,-0.14782828092575073,-0.017330944538116455,,0.0
gpt-5.4,9,global,20,trivia_qa,Who was the conservative candidate beaten by Ken Livingstone in the first two elections for Mayor of London?,Who   was   the   conservative   candidate  beaten  by Ken  Livingstone  in   the   first two  elections for Mayor   of  London?,0.8688344955444336,Ken Livingstone beat **Steven Norris** of the Conservative Party in the **2000** and **2004** London mayoral elections.,"Ken Livingstone beat **Steven Norris** of the Conservative Party in the **first two London mayoral elections**:

- **2000** — Steven Norris  
- **2004** — Steven Norris",55.310541203098545,0.921221911907196,,0.02442645392229026,1.2325425204839533,0.0,-26.144580299445984,-0.1311655044555664,-0.07397300004959106,,0.0
gpt-5.4,10,global,20,trivia_qa,"""Who said, To err is human but it feels divine?"""""""," ""Who       said,   To    err is  human  but  it  feels   divine?""""""   ",0.8705531358718872,"The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.","The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.

If you want, I can also tell you about the original quote **“To err is human; to forgive, divine”** and who said that.",44.10707677592832,0.9400420784950256,,-0.016785371667967564,0.8296858908091391,0.0,-12.174644946623808,-0.1294468641281128,-0.007787764072418213,,0.0
gpt-5.4,11,global,20,trivia_qa,"When Mr Benn was looking for an adventure, what type of shop did he visit?"," When   Mr   Benn  was  looking for  an adventure,  what   type    of   shop    did   he visit?",0.8512195348739624,Mr Benn visited a **fancy dress costume shop** when he was looking for an adventure.,Mr Benn visited a **fancy dress costume shop** when he was looking for an adventure.,100.00000000000004,1.0,,0.048848198858344793,0.7197958980957082,0.0,0.0,-0.1487804651260376,0.0,,0.0
gpt-5.4,12,global,20,trivia_qa,What was made and repaired by a Wainwright?,  What       was    made   and  repaired   by   a   Wainwright?  ,0.8294806480407715,"A **wainwright** made and repaired **wagons** and **carts**, especially the wooden parts.

- **“Wain”** is an old word for **wagon**
- **“Wright”** means **maker** or **builder**

So a wainwright was a craftsman who built and fixed horse-drawn wagons.","A **wainwright** made and repaired **wagons and carts**.

- **wain** = an old word for a wagon or cart  
- **wright** = a maker or builder

So a wainwright was a craftsman who built and fixed horse-drawn vehicles, especially wooden wagons.",41.77431064612029,0.936730146408081,,0.05158258502269886,1.0895621658421435,0.0,-23.56874035923304,-0.17051929235458374,-0.029588699340820312,,0.0
gpt-5.4,13,global,20,trivia_qa,"The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country?"," The   War  of  the   Triple Alliance  (1864 - 1870) was fought between the  allied   countries    of  Argentina, Brazil,  and    Uruguay and  which other country? ",0.8916371464729309,The War of the Triple Alliance was fought against **Paraguay**.,Paraguay.,0.0,0.8618960976600647,,0.037420501151121166,0.015529299460070228,0.0,-100.00000000000004,-0.10836297273635864,-0.13810402154922485,,0.0
gpt-5.4,14,global,20,trivia_qa,What city will host the 2016 Olympics?,   What        city    will   host    the 2016    Olympics?  ,0.8207517862319946,"Rio de Janeiro, Brazil.","Rio de Janeiro, Brazil.",100.00000000000004,0.9999998807907104,,0.08466596425875628,0.2834193917716464,0.0,0.0,-0.1792481541633606,0.0,,0.0
gpt-5.4,15,global,20,trivia_qa,Mount Entoto is the highest peak overlooking which African capital city?,Mount Entoto   is   the     highest       peak   overlooking which African    capital city? ,0.842078685760498,"Mount Entoto overlooks **Addis Ababa**, the capital city of **Ethiopia**.","Mount Entoto overlooks **Addis Ababa**, the capital of **Ethiopia**.",86.06031405392808,0.9964505434036255,,-0.0035869161174082453,-0.04835163961250044,0.0,-13.939685946071961,-0.15792131423950195,-0.0035493969917297363,,0.0
gpt-5.4,0,global,50,trivia_qa,What general name is given to a rotating star which emits a regular beat of radiation?,  What        general   name  is   given     to      a    rotating       star  which    emits a    regular   beat        of radiation?    ,0.7711344957351685,A rotating star that emits a regular beat of radiation is generally called a **pulsar**.,A rotating star that emits a regular beat of radiation is called a **pulsar**.,86.06031405392808,0.9912840723991394,,-0.00010344000610140736,0.2674544956895204,0.0,0.0,-0.2288656234741211,0.0,,0.0
gpt-5.4,1,global,50,trivia_qa,"""Which Gilbert and Sullivan operetta is sub titled 'The Witches Curse""""?""","     ""Which        Gilbert      and     Sullivan  operetta    is   sub       titled       'The      Witches          Curse""""?""  ",0.7450166940689087,"The Gilbert and Sullivan operetta subtitled **“The Witch’s Curse”** is **_Ruddigore_**.

Its full original title is **_Ruddygore; or, The Witch’s Curse_**, later revised to **_Ruddigore_**.","The Gilbert and Sullivan operetta subtitled **“The Witches’ Curse”** is **_Ruddigore_**.

It was originally titled **_Ruddygore_**, but the name was changed shortly after the premiere.",44.640717572540005,0.9536084532737732,,0.011007712363285016,0.1842547737314697,0.0,-55.35928242746004,-0.25498342514038086,-0.04639154672622681,,0.0
gpt-5.4,2,global,50,trivia_qa,Which English cricketer had figures for bowling 10 for 53 against Australia 1956?,   Which       English     cricketer  had      figures      for        bowling    10 for      53    against  Australia       1956?    ,0.7636882662773132,"That was **Jim Laker**.

He took **10 wickets for 53 runs** for England against Australia at **Old Trafford in 1956**, one of the most famous bowling performances in cricket history.","The English cricketer was **Jim Laker**.

He took **10 wickets for 53 runs** against **Australia** at **Old Trafford in 1956**.",58.230652895741464,0.954857587814331,,0.001463757400676724,-0.41285761865318393,0.0,-30.54485675555788,-0.23631173372268677,-0.03999894857406616,,0.0
gpt-5.4,3,global,50,trivia_qa,Wolf Mankowitz wrote the 1953 novel ‘A Kid For Two….’what’?, Wolf         Mankowitz         wrote      the    1953    novel      ‘A          Kid  For       Two….’what’?  ,0.757847249507904,"Wolf Mankowitz wrote **_A Kid for Two Farthings_** (1953).

So the missing word is **“Farthings.”**","The missing word is **“Farthings”**.

So the full title is:

**_A Kid for Two Farthings_** by **Wolf Mankowitz** (1953).",52.17418973719712,0.9274071455001831,,0.0010129168147954282,0.11925634897401549,0.0,-47.825810262802925,-0.24215275049209595,-0.0725928544998169,,0.0
gpt-5.4,4,global,50,trivia_qa,Who is the patron saint of dancers?,       Who                 is     the         patron    saint      of        dancers?       ,0.7021807432174683,"The patron saint most commonly associated with dancers is **Saint Vitus**.

He is also linked with actors, comedians, and people with nervous disorders. In Christian tradition, dancers sometimes invoke him because of the historical association with **“St. Vitus’ Dance,”** a term once used for certain involuntary movement disorders.

If you want, I can also tell you about patron saints of **ballerinas, performers, or musicians**.","The patron saint of dancers is **Saint Vitus**.

He is also associated with actors, comedians, and people with nervous disorders.",9.347849456403116,0.9243011474609375,,-0.06498121310697569,-6.8610187146704895,0.0,-79.62969783416435,-0.29781925678253174,-0.06858694553375244,,0.0
gpt-5.4,5,global,50,trivia_qa,"Published on Feb 21, 1848, which two authors were responsible for the Communist Manifesto?","  Published     on     Feb    21,       1848,   which  two       authors         were  responsible    for     the       Communist Manifesto?  ",0.7861365675926208,"The *Communist Manifesto*, published on **February 21, 1848**, was written by **Karl Marx** and **Friedrich Engels**.","The **Communist Manifesto**, published on **February 21, 1848**, was written by **Karl Marx** and **Friedrich Engels**.",90.36020036098445,0.990283191204071,,0.01418790733312969,0.055841110460407406,0.0,-9.639799639015592,-0.21386343240737915,-0.009716808795928955,,0.0
gpt-5.4,6,global,50,trivia_qa,The fortified wine drink Sherry is named after what town?,    The        fortified      wine       drink       Sherry        is  named      after   what        town?    ,0.7268804311752319,"Sherry is named after **Jerez de la Frontera** in **Andalusia, Spain**.

The name “Sherry” is an anglicized form of **Jerez**.","Sherry is named after **Jerez de la Frontera**, a town in **Andalusia, Spain**.",50.2552419457627,0.9346272349357605,,0.010222322435677555,-0.618473640495834,0.0,-22.608155806368067,-0.27311939001083374,-0.036977291107177734,,0.0
gpt-5.4,7,global,50,trivia_qa,The nickname for Dumfries became the name of which Scottish football club?,       The           nickname      for     Dumfries    became   the      name    of    which      Scottish       football    club? ,0.7427459359169006,"The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South F.C.**","The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South F.C.**",100.00000000000004,1.0,,-0.002862017333446043,-0.011166268275259794,0.0,0.0,-0.25725406408309937,0.0,,0.0
gpt-5.4,8,global,50,trivia_qa,The revolutionary group the Sandinistas were active in which country?,  The      revolutionary     group         the        Sandinistas      were       active        in   which  country?     ,0.7651849389076233,The Sandinistas were active in **Nicaragua**.,The Sandinistas were active in **Nicaragua**.,100.00000000000004,1.0,,0.029659274497238375,0.27356130425306535,0.0,0.0,-0.2348150610923767,0.0,,0.0
gpt-5.4,9,global,50,trivia_qa,Who was the conservative candidate beaten by Ken Livingstone in the first two elections for Mayor of London?,  Who        was   the   conservative     candidate     beaten    by     Ken        Livingstone  in   the     first   two  elections  for    Mayor of  London?  ,0.7920312285423279,"Ken Livingstone beat the Conservative candidate **Steven Norris** in both of the first two London mayoral elections:

- **2000**: Ken Livingstone defeated **Steven Norris**
- **2004**: Ken Livingstone again defeated **Steven Norris**",Ken Livingstone beat the Conservative candidate **Steven Norris** in the **2000** and **2004** London mayoral elections.,29.20491822697699,0.9122799038887024,,-0.002795909867123858,-0.638955000843372,0.0,-52.25020327556754,-0.20796877145767212,-0.08291500806808472,,0.0
gpt-5.4,10,global,50,trivia_qa,"""Who said, To err is human but it feels divine?""""""","    ""Who      said,   To         err          is     human     but    it   feels       divine?""""""       ",0.7839221358299255,"The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.","The quote is commonly attributed to **Mae West**:

**“To err is human, but it feels divine.”**

If you want, I can also tell you whether that attribution is considered reliable.",43.059197927614626,0.9272711873054504,,-0.029992709631490033,0.13609575677623964,0.0,-13.222523794937501,-0.21607786417007446,-0.020558655261993408,,0.0
gpt-5.4,11,global,50,trivia_qa,"When Mr Benn was looking for an adventure, what type of shop did he visit?","  When        Mr   Benn  was  looking     for    an    adventure,    what    type  of    shop    did       he         visit?  ",0.76973956823349,Mr Benn visited a **fancy dress costume shop** when he was looking for an adventure.,Mr Benn visited a **costume shop** when he was looking for an adventure.,80.61898627027144,0.9837084412574768,,0.03362651284810303,0.4177037549940995,0.0,-19.381013729728608,-0.23026043176651,-0.016291558742523193,,0.0
gpt-5.4,12,global,50,trivia_qa,What was made and repaired by a Wainwright?,      What             was      made       and      repaired       by   a          Wainwright?     ,0.7153998613357544,"A **wainwright** made and repaired **wagons** and **carts**, especially the wooden parts.

- **“Wain”** is an old word for **wagon**
- **“Wright”** means **maker** or **builder**

So a wainwright was essentially a **wagon-builder**.","A **Wainwright** made and repaired **wagons** and **carts**.

- **“Wain”** is an old word for **wagon**
- **“Wright”** means **maker** or **builder**

So a wainwright was a craftsman who built and fixed horse-drawn wagons.",77.07185654765208,0.9732645750045776,,-0.001979182955334391,-0.7511070144512617,0.0,11.728805542298744,-0.28460007905960083,0.0069457292556762695,,0.0
gpt-5.4,13,global,50,trivia_qa,"The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country?","   The     War of the     Triple    Alliance   (1864    - 1870)    was   fought   between the     allied  countries    of     Argentina,     Brazil,  and   Uruguay and    which  other   country?  ",0.823100745677948,The War of the Triple Alliance was fought against **Paraguay**.,Paraguay.,0.0,0.8618960976600647,,0.024261869074737485,-0.1229087626041411,0.0,-100.00000000000004,-0.17689937353134155,-0.13810402154922485,,0.0
gpt-5.4,14,global,50,trivia_qa,What city will host the 2016 Olympics?,    What           city        will         host       the        2016      Olympics?       ,0.7301870584487915,"Rio de Janeiro, Brazil.",Rio de Janeiro.,38.75385825373298,0.9636369347572327,,0.062172381118024145,0.10663637588864552,0.0,-61.246141746267064,-0.2698128819465637,-0.03636294603347778,,0.0
gpt-5.4,15,global,50,trivia_qa,Mount Entoto is the highest peak overlooking which African capital city?,   Mount       Entoto  is       the     highest      peak    overlooking   which     African      capital        city?       ,0.737726628780365,"Mount Entoto overlooks **Addis Ababa**, the capital city of **Ethiopia**.","Mount Entoto overlooks **Addis Ababa**, the capital city of **Ethiopia**.",100.00000000000004,0.9999999403953552,,-0.003765594023768082,-0.05080794796962529,0.0,0.0,-0.262273371219635,0.0,,0.0
gpt-5.4,0,global,100,trivia_qa,What general name is given to a rotating star which emits a regular beat of radiation?,   What        general         name       is            given     to    a           rotating         star        which      emits    a         regular        beat       of     radiation?   ,0.6935182809829712,A rotating star that emits a regular beat of radiation is generally called a **pulsar**.,"A **pulsar**.

It’s a rapidly rotating **neutron star** that emits beams of radiation, which appear as regular pulses or “beats” as it spins.",18.34283688193615,0.8854585289955139,,0.06978638011423999,2.4032610241541206,0.0,-67.71747717199193,-0.30648183822631836,-0.10582554340362549,,0.0
gpt-5.4,1,global,100,trivia_qa,"""Which Gilbert and Sullivan operetta is sub titled 'The Witches Curse""""?""","        ""Which                Gilbert        and            Sullivan    operetta       is           sub      titled            'The           Witches         Curse""""?""              ",0.7050914168357849,"The Gilbert and Sullivan operetta subtitled **“The Witch’s Curse”** is **_Ruddigore_**.

Its full original title is **_Ruddygore; or, The Witch’s Curse_**, later revised to **_Ruddigore_**.","The Gilbert and Sullivan operetta subtitled **“The Witches’ Curse”** is **_Ruddigore_**.

It was originally titled **_Ruddygore_**, but the spelling was changed shortly after the premiere.",44.640717572540005,0.9510248303413391,,0.025340063597459883,0.806757870807628,0.0,-55.35928242746004,-0.29490870237350464,-0.04897516965866089,,0.0
gpt-5.4,2,global,100,trivia_qa,Which English cricketer had figures for bowling 10 for 53 against Australia 1956?,        Which                English      cricketer    had           figures           for          bowling           10      for            53         against       Australia     1956?    ,0.7095351219177246,"That was **Jim Laker**.

He took **10 wickets for 53 runs** in an innings against Australia at **Old Trafford in 1956**, one of the most famous bowling performances in cricket history.","The English cricketer was **Jim Laker**.

He took **10 wickets for 53 runs** against Australia at **Old Trafford in 1956**, one of the most famous bowling performances in Test cricket history.",83.95754195180307,0.9756518006324768,,-0.010660555320807452,-0.5959171576600326,0.0,-4.817967699496279,-0.2904648780822754,-0.01920473575592041,,0.0
gpt-5.4,3,global,100,trivia_qa,Wolf Mankowitz wrote the 1953 novel ‘A Kid For Two….’what’?,            Wolf                       Mankowitz            wrote      the         1953                  novel        ‘A        Kid        For       Two….’what’?          ,0.7179595232009888,"Wolf Mankowitz wrote **_A Kid for Two Farthings_** (1953).

So the missing word is **“Farthings.”**","The missing word is **“Farthings”**.

So the full title is:

**_A Kid for Two Farthings_** (1953), by **Wolf Mankowitz**.",49.439434135584094,0.92906254529953,,-0.016695980388794274,-0.3160298045368226,0.0,-50.56056586441595,-0.28204047679901123,-0.07093745470046997,,0.0
gpt-5.4,4,global,100,trivia_qa,Who is the patron saint of dancers?,         Who                        is                the          patron           saint               of       dancers?                       ,0.6834591031074524,"The patron saint most commonly associated with dancers is **Saint Vitus**.

He is also linked with actors, comedians, and entertainers, and his name is connected historically with “Saint Vitus’ dance,” an old term for a neurological disorder involving involuntary movements.

If you want, I can also tell you about other saints associated with dance or the arts.","The patron saint of dancers is **Saint Vitus**.

He is also associated with actors, comedians, and people with neurological disorders.",14.410897121618449,0.9204933643341064,,-0.055579223030598035,-4.9933357632055895,0.0,-74.56665016894901,-0.3165408968925476,-0.0723947286605835,,0.0
gpt-5.4,5,global,100,trivia_qa,"Published on Feb 21, 1848, which two authors were responsible for the Communist Manifesto?","    Published                on          Feb         21,       1848,      which          two      authors     were      responsible      for       the         Communist      Manifesto?          ",0.7089038491249084,"The *Communist Manifesto*, published on **February 21, 1848**, was written by **Karl Marx** and **Friedrich Engels**.","The **Communist Manifesto**, published on **February 21, 1848**, was written by **Karl Marx** and **Friedrich Engels**.",90.36020036098445,0.990283191204071,,0.012132394283296377,-0.03863752591424491,0.0,-9.639799639015592,-0.29109615087509155,-0.009716808795928955,,0.0
gpt-5.4,6,global,100,trivia_qa,The fortified wine drink Sherry is named after what town?,        The                 fortified             wine            drink     Sherry           is               named         after         what         town?         ,0.6871025562286377,"Sherry is named after **Jerez de la Frontera** in **Andalusia, Spain**. The name “Sherry” is an anglicized form of **Jerez**.","Sherry is named after **Jerez de la Frontera** in **Spain**.

The name “Sherry” is an English adaptation of “Jerez.”",63.31869518194392,0.9535635709762573,,0.014748369753353918,-0.21165963393968235,0.0,-9.544702570186843,-0.312897264957428,-0.018040955066680908,,0.0
gpt-5.4,7,global,100,trivia_qa,The nickname for Dumfries became the name of which Scottish football club?,        The                   nickname          for        Dumfries        became        the           name      of        which   Scottish         football           club?          ,0.6884939670562744,"The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South F.C.**","The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South FC**.",86.91635549558177,0.9917653203010559,,0.00013737981867578686,-0.0009912447573120486,0.0,-13.083644504418274,-0.3115060329437256,-0.008234679698944092,,0.0
gpt-5.4,8,global,100,trivia_qa,The revolutionary group the Sandinistas were active in which country?,               The                     revolutionary                group             the             Sandinistas      were   active       in      which            country?            ,0.6889435052871704,The Sandinistas were active in **Nicaragua**.,The **Sandinistas** were active in **Nicaragua**.,57.95581498899424,0.9826690554618835,,0.021421138149851138,0.22968405099064793,0.0,-42.0441850110058,-0.3110564947128296,-0.017330944538116455,,0.0
gpt-5.4,9,global,100,trivia_qa,Who was the conservative candidate beaten by Ken Livingstone in the first two elections for Mayor of London?,    Who      was     the      conservative   candidate         beaten        by  Ken       Livingstone            in      the        first       two           elections     for      Mayor    of        London?    ,0.7098149061203003,Ken Livingstone beat **Steven Norris** of the Conservative Party in the **2000** and **2004** London mayoral elections.,"Ken Livingstone beat **Steven Norris**, the **Conservative** candidate, in the **first two London mayoral elections**:

- **2000**: Ken Livingstone defeated **Steven Norris**
- **2004**: Ken Livingstone again defeated **Steven Norris**",28.28626930055436,0.904299259185791,,-0.03380367709540577,0.04387444476588365,0.0,-53.16885220199017,-0.2901850938796997,-0.0908956527709961,,0.0
gpt-5.4,10,global,100,trivia_qa,"""Who said, To err is human but it feels divine?""""""","          ""Who                      said,        To          err          is          human         but        it           feels             divine?""""""        ",0.7102027535438538,"The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.

If you want, I can also help verify whether it’s a confirmed Mae West quote or one of those commonly misattributed sayings.","The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.",39.72947131977114,0.938315212726593,,-0.05818883515790885,-1.7569586977278902,0.0,-16.552250402780984,-0.28979724645614624,-0.00951462984085083,,0.0
gpt-5.4,11,global,100,trivia_qa,"When Mr Benn was looking for an adventure, what type of shop did he visit?","   When         Mr       Benn     was          looking     for   an         adventure,         what     type           of      shop         did            he     visit?         ",0.6870334148406982,Mr Benn visited a **fancy dress costume shop** when he was looking for an adventure.,Mr. Benn visited a **fancy-dress costume shop** when he was looking for an adventure.,75.90994812356263,0.9868652820587158,,0.05829671299350214,0.9845659751876967,0.0,-24.090051876437414,-0.31296658515930176,-0.01313471794128418,,0.0
gpt-5.4,12,global,100,trivia_qa,What was made and repaired by a Wainwright?,                What                           was              made            and            repaired            by             a        Wainwright?         ,0.7088786959648132,"A **wainwright** was a craftsman who **made and repaired wagons, carts, and other wheeled vehicles**, especially the wooden parts.

- **“Wain”** is an old word for **wagon**
- **“Wright”** means **maker or builder**

So a wainwright was essentially a **wagon-builder**.","A **Wainwright** made and repaired **wagons** and **carts**.

- **“Wain”** is an old word for **wagon**
- **“Wright”** means **maker** or **builder**

So a wainwright was a craftsman who built and fixed horse-drawn wagons and carts.",58.50486460190797,0.9583908319473267,,0.02495621993432595,0.35371896424080873,0.0,-6.838186403445363,-0.291121244430542,-0.007928013801574707,,0.0
gpt-5.4,13,global,100,trivia_qa,"The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country?","     The          War     of    the     Triple      Alliance     (1864      -     1870)        was    fought   between    the   allied      countries    of      Argentina,      Brazil,  and       Uruguay  and       which      other      country?   ",0.7374454140663147,The War of the Triple Alliance was fought against **Paraguay**.,Paraguay.,0.0,0.8618960976600647,,-0.02097162209326353,-0.35071655197193763,0.0,-100.00000000000004,-0.26255470514297485,-0.13810402154922485,,0.0
gpt-5.4,14,global,100,trivia_qa,What city will host the 2016 Olympics?,            What                        city                 will            host                the                2016            Olympics?         ,0.6861292123794556,"Rio de Janeiro, Brazil.","Rio de Janeiro, Brazil.",100.00000000000004,0.9999998807907104,,0.004010587195803272,-0.021141690802069374,0.0,0.0,-0.31387072801589966,0.0,,0.0
gpt-5.4,15,global,100,trivia_qa,Mount Entoto is the highest peak overlooking which African capital city?,           Mount                   Entoto         is           the           highest       peak         overlooking           which     African       capital           city?          ,0.6746900081634521,"Mount Entoto overlooks **Addis Ababa**, the capital city of **Ethiopia**.","Mount Entoto overlooks **Addis Ababa**, the capital city of **Ethiopia**.",100.00000000000004,0.9999999403953552,,0.011400516783940828,0.14516163855419384,0.0,0.0,-0.32530999183654785,0.0,,0.0
