model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,jsd_drift,mirroring_verdict,mirroring_length_ratio,mirroring_expected_ratio,mirroring_rate_batch,mirroring_rate,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_jsd_drift,delta_mirroring_rate
L3.2-3B,8,global,1.0,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?","Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?",0.9999998807907104,"which starred which brother of Eddie Murphy?assistant

I couldn't find any information about a movie called ""Twisted Fortune"" directed by Victor Varnada and starring the brother of Eddie Murphy.","which starred which brother of Eddie Murphy?assistant

I couldn't find any information about a movie called ""Twisted Fortune"" directed by Victor Varnada and starring the brother of Eddie Murphy.",100.00000000000004,0.9999999403953552,1.0009765625,-0.0,0.0,,YES,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0
L3.2-3B,9,global,1.0,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?","After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?",0.9999999403953552,I am unable to verify who the Industrial Chaplain to the Bishop of Lincoln was after his curacy at the village that is a suburb of Scunthorpe.,I am unable to verify who the Industrial Chaplain to the Bishop of Lincoln was after his curacy at the village that is a suburb of Scunthorpe.,100.00000000000004,1.0,1.0,-0.0,0.0,,YES,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0
L3.2-3B,10,global,1.0,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,1.0,"fifth studio album of Joseph Edgar Foreman?assistant

I couldn't find any information on a person named Joseph Edgar Foreman. Could you provide more context or details about who Joseph Edgar Foreman is?","fifth studio album of Joseph Edgar Foreman?assistant

I couldn't find any information on a person named Joseph Edgar Foreman. Could you provide more context or details about who Joseph Edgar Foreman is?",100.00000000000004,0.9999998807907104,1.0,-0.0,0.0,,YES,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0
L3.2-3B,11,global,1.0,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,The Twelfth United States Army Group commander was the first chairman of what?,1.0,"States Army Group commander was the first chairman of what?assistant

I am unable to verify the name of the Twelfth United States Army Group commander who was the first chairman of what.","States Army Group commander was the first chairman of what?assistant

I am unable to verify the name of the Twelfth United States Army Group commander who was the first chairman of what.",100.00000000000004,1.0,1.0,-0.0,0.0,,YES,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0
L3.2-3B,12,global,1.0,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,Politician Lyman Sherwood was born in what New York county?,1.0,"Lyman Sherwood was born in what New York county?assistant

I couldn't find any information on a politician named Lyman Sherwood. Could you provide more context or details about Lyman Sherwood? This would help me provide a more accurate answer.","Lyman Sherwood was born in what New York county?assistant

I couldn't find any information on a politician named Lyman Sherwood. Could you provide more context or details about Lyman Sherwood? This would help me provide a more accurate answer.",100.00000000000004,0.9999999403953552,1.0,-0.0,0.0,,YES,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0
L3.2-3B,13,global,1.0,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,Robert Earl Holding owned an oil company that was originally founded by who?,1.0,"Holding owned an oil company that was originally founded by who?assistant

I am unable to verify who founded Robert Earl Holding's oil company.","Holding owned an oil company that was originally founded by who?assistant

I am unable to verify who founded Robert Earl Holding's oil company.",100.00000000000004,1.0,1.0009765625,-0.0,0.0,,YES,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0
L3.2-3B,14,global,1.0,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?",1.0000001192092896,"is?assistant

I'm not aware of any song called ""On the Radio"" that contains references to ""November Rain."" However, I can tell you that ""November Rain"" is a song by Guns N' Roses, and its lead singer is Axl Rose.","is?assistant

I'm not aware of any song called ""On the Radio"" that contains references to ""November Rain."" However, I can tell you that ""November Rain"" is a song by Guns N' Roses, and its lead singer is Axl Rose.",100.00000000000004,0.9999999403953552,0.99951171875,-0.0,0.0,,YES,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0
L3.2-3B,15,global,1.0,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?",1.0,"?assistant

I couldn't find any information on a ""Charhki Dadri crash."" However, I did find information on the Tenerife airport disaster, which occurred on March 27, 1977, at Los Rodeos Airport (now known as Tenerife-North Airport) in the Canary Islands, Spain.

The Tenerife airport disaster was a devastating plane crash involving two Boeing 747s operated by KLM Royal Dutch Airlines and Pan American World Airways. It is considered one of","?assistant

I couldn't find any information on a ""Charhki Dadri crash."" However, I did find information on the Tenerife airport disaster, which occurred on March 27, 1977, at Los Rodeos Airport (now known as Tenerife-North Airport) in the Canary Islands, Spain.

The Tenerife airport disaster was a devastating plane crash involving two Boeing 747s operated by KLM Royal Dutch Airlines and Pan American World Airways. It is considered one of",100.00000000000004,1.0,1.0,-0.0,0.0,,YES,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0
L3.2-3B,0,global,1.5,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,What was the nationality of the character played by Oliver Reed in the film titled Royal Flash?,0.9475602507591248,"What nationality was Oliver Reed's character in the film Royal Flash?assistant

I am unable to verify the nationality of Oliver Reed's character in the 1975 film Royal Flash.","What was the nationality of the character played by Oliver Reed in the film titled Royal Flash?assistant

I am unable to verify the nationality of the character played by Oliver Reed in the 1975 film Royal Flash.",47.81082675727467,0.9697493314743042,0.97265625,10.8125,0.0576171875,,YES,1.2331288343558282,1.5,0.5,1.0,-52.189173242725374,-0.05243963003158569,-0.0302506685256958,-0.02685546875,,0.0
L3.2-3B,1,global,1.5,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,"Which German composer’s work, titled Der Lindberghflug, was performed by the Pacific Mozart Ensemble in the year 2002?",0.9281942844390869,"flug in 2002?assistant

I cannot verify which German composer's ""Der Lindberghflug"" was performed by the Pacific Mozart Ensemble in 2002.","Pacific Mozart Ensemble in the year 2002?assistant

I am unable to verify the name of the German composer whose work, titled Der Lindberghflug, was performed by the Pacific Mozart Ensemble in 2002.",33.414420874584906,0.9493306875228882,0.96923828125,13.625,0.0419921875,,YES,1.4761904761904763,1.5,0.5,1.0,-66.58557912541514,-0.07180571556091309,-0.05066925287246704,-0.03076171875,,0.0
L3.2-3B,2,global,1.5,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?","Who was the first artist to release the song titled ""With or Without You,"" Jai McDowall or the band U2?",0.9584948420524597,"all or U2?assistant

I couldn't find any information on a person named Jai McDowall releasing a song called ""With or Without You"". However, U2 released the song ""With or Without You"" in 1987 as part of their album ""The Joshua Tree"".","Jai McDowall or the band U2?assistant

The song ""With or Without You"" was actually released by the Irish rock band U2, not Jai McDowall. It was released in 1987 as the second single from their third studio album, ""The Joshua Tree.""",23.0369343304663,0.9148820042610168,0.9609375,14.0,0.10498046875,,NO,0.995475113122172,1.5,0.5,0.0,-76.96306566953375,-0.04150503873825073,-0.08511799573898315,-0.0390625,,-1.0
L3.2-3B,3,global,1.5,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?","Which specific county in Kentucky has a total population of 60,316 and includes the neighborhood known as Lake Louisvilla?",0.9609460234642029,"features the Lake Louisvilla neighborhood?assistant

I cannot verify which Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood.","60,316 and includes the neighborhood known as Lake Louisvilla?assistant

I cannot verify which county in Kentucky has a population of 60,316 and includes the neighborhood known as Lake Louisvilla.",35.198961362127456,0.9346027970314026,0.9814453125,13.6875,0.2958984375,,YES,1.2091503267973855,1.5,0.5,1.0,-64.80103863787258,-0.03905397653579712,-0.06539714336395264,-0.0185546875,,0.0
L3.2-3B,4,global,1.5,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?","What is the estimated population of the city in which Para Hills West, located in South Australia, is situated?",0.9108186364173889,"South Australia lies within a city with what estimated population?assistant

I'm not able to find information on a place called ""Para Hills West"" in South Australia. However, I did find a suburb called Para Hills West, which is located in the City of Charles Sturt, South Australia. According to the 2016 census, the suburb of Para Hills West has a population of approximately 7,400 people.","the city in which Para Hills West, located in South Australia, is situated?assistant

I am unable to verify the population of the city in which Para Hills West is located.",5.383426917749405,0.8895050287246704,0.9111328125,32.125,0.3515625,,NO,0.42216358839050133,1.5,0.5,0.0,-94.61657308225064,-0.08918136358261108,-0.11049497127532959,-0.08837890625,,-1.0
L3.2-3B,5,global,1.5,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?","In which specific year did the narrator of ""Blackadder's Christmas Carol"" come into existence?",0.9613402485847473,"of ""Blackadder's Christmas Carol"" born?assistant

I am unable to verify the birth year of the narrator of ""Blackadder's Christmas Carol"".","In which specific year did the narrator of ""Blackadder's Christmas Carol"" come into existence?assistant

I am unable to verify the specific year the narrator of ""Blackadder's Christmas Carol"" came into existence.",48.102547592634636,0.929160475730896,0.9072265625,10.625,0.126953125,,YES,1.5952380952380953,1.5,0.5,1.0,-51.89745240736541,-0.038659632205963135,-0.07083946466445923,-0.0927734375,,0.0
L3.2-3B,6,global,1.5,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?",Thomas Fitch provided a defense for John Henry Holliday at the time he faced accusations of having killed men during the infamous gunfight that took place at the O.K. Corral; when did this event occur?,0.9522233605384827,"I couldn't find any information that suggests Thomas Fitch defended John Henry Holliday during the Gunfight at the O.K. Corral. However, I did find that Thomas Fitch was a friend and associate of John Henry Holliday, and he was indeed present at the Gunfight at the O.K. Corral on October 26, 1881.",I am unable to verify when Thomas Fitch defended John Henry Holliday.,0.8736099997552199,0.8979067802429199,0.8916015625,15.921875,0.1513671875,,NO,0.23154362416107382,1.5,0.5,0.0,-99.12639000024483,-0.047776639461517334,-0.10209310054779053,-0.109375,,-1.0
L3.2-3B,7,global,1.5,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,The actor who portrayed the character Gutthi on the popular Comedy Nights with Kapil Show also had a role in which Punjabi film that was released in 2016 and directed by Smeep Kang?,0.9637993574142456,I am unable to verify the name of the actor who played Gutthi on Comedy Nights with Kapil.,I am unable to verify the name of the actor who portrayed the character Gutthi on the popular Comedy Nights with Kapil Show and also appeared in a Punjabi film released in 2016 and directed by Smeep Kang.,33.52901744062642,0.9374175071716309,0.892578125,2.26171875,-0.0625,,NO,2.2666666666666666,1.5,0.5,0.0,-66.47098255937362,-0.036200761795043945,-0.06258273124694824,-0.107421875,,-1.0
L3.2-3B,8,global,1.5,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?","Victor Varnada was the director of the film Twisted Fortune, which featured which brother of the famous Eddie Murphy?",0.9652354121208191,"which starred which brother of Eddie Murphy?assistant

I couldn't find any information about a movie called ""Twisted Fortune"" directed by Victor Varnada and starring the brother of Eddie Murphy.","isted Fortune, which featured which brother of the famous Eddie Murphy?assistant

I couldn't find any information about a film called ""Twisted Fortune"" directed by Victor Varnada, or any notable connection to Eddie Murphy.",51.57839615219012,0.9426699876785278,0.9853515625,17.125,-0.00390625,,YES,1.1530054644808743,1.5,0.5,1.0,-48.42160384780992,-0.03476446866989136,-0.05732995271682739,-0.015625,,0.0
L3.2-3B,9,global,1.5,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?","Following his time serving as a curate in the village that is located as a suburb of Scunthorpe, who held the position of Industrial Chaplain to the Bishop of Lincoln?",0.9627823233604431,I am unable to verify who the Industrial Chaplain to the Bishop of Lincoln was after his curacy at the village that is a suburb of Scunthorpe.,"assistant

I am unable to verify who held the position of Industrial Chaplain to the Bishop of Lincoln after serving as a curate in the village that is a suburb of Scunthorpe.",55.74684939720242,0.9529450535774231,0.98291015625,18.7265625,0.31103515625,,YES,1.1549295774647887,1.5,0.5,1.0,-44.253150602797625,-0.03721761703491211,-0.047054946422576904,-0.01708984375,,0.0
L3.2-3B,10,global,1.5,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,What are the very first two words that appear in the fifth studio album created by Joseph Edgar Foreman?,0.9578500986099243,"fifth studio album of Joseph Edgar Foreman?assistant

I couldn't find any information on a person named Joseph Edgar Foreman. Could you provide more context or details about who Joseph Edgar Foreman is?","first two words that appear in the fifth studio album created by Joseph Edgar Foreman?assistant

I cannot verify the title of Joseph Edgar Foreman's fifth studio album.",19.475805706135425,0.8939738869667053,0.970703125,4.5,0.0439453125,,NO,0.8219895287958116,1.5,0.5,0.0,-80.52419429386461,-0.042149901390075684,-0.10602599382400513,-0.029296875,,-1.0
L3.2-3B,11,global,1.5,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,"Who was the first chairman of what organization, specifically the Twelfth United States Army Group commander?",0.9364774823188782,"States Army Group commander was the first chairman of what?assistant

I am unable to verify the name of the Twelfth United States Army Group commander who was the first chairman of what.","Who was the first chairman of what organization, specifically the Twelfth United States Army Group commander?assistant

I am unable to verify who the first chairman of the Twelfth United States Army Group was.",56.959156629478535,0.9246258735656738,0.912109375,3.8125,0.1572265625,,YES,1.1314285714285715,1.5,0.5,1.0,-43.04084337052151,-0.06352251768112183,-0.07537412643432617,-0.087890625,,0.0
L3.2-3B,12,global,1.5,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,In which specific county in New York was the politician Lyman Sherwood born?,0.9303315877914429,"Lyman Sherwood was born in what New York county?assistant

I couldn't find any information on a politician named Lyman Sherwood. Could you provide more context or details about Lyman Sherwood? This would help me provide a more accurate answer.","user

In which specific county in New York was the politician Lyman Sherwood born?assistant

I am unable to verify where Lyman Sherwood was born.",8.810709333162727,0.905285656452179,0.966796875,12.125,0.07177734375,,NO,0.5517241379310345,1.5,0.5,0.0,-91.18929066683731,-0.06966841220855713,-0.09471428394317627,-0.033203125,,-1.0
L3.2-3B,13,global,1.5,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,Who is the individual that originally founded the oil company owned by Robert Earl Holding?,0.9025225043296814,"Holding owned an oil company that was originally founded by who?assistant

I am unable to verify who founded Robert Earl Holding's oil company.","user

Who is the individual that originally founded the oil company owned by Robert Earl Holding?assistant

I am unable to verify who founded the oil company owned by Robert Earl Holding.",31.592731174318388,0.9281235337257385,0.9345703125,0.4375,0.53125,,YES,1.2878787878787878,1.5,0.5,1.0,-68.40726882568165,-0.0974774956703186,-0.07187646627426147,-0.06640625,,0.0
L3.2-3B,14,global,1.5,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","The chorus of the song titled ""On the Radio"" includes several references to the well-known song ""November Rain,"" and I am curious about which band's lead singer it is.",0.9316617250442505,"is?assistant

I'm not aware of any song called ""On the Radio"" that contains references to ""November Rain."" However, I can tell you that ""November Rain"" is a song by Guns N' Roses, and its lead singer is Axl Rose.","is.assistant

I'm not aware of a song titled ""On the Radio"" that references ""November Rain."" However, I can try to help you identify the song you might be thinking of.

""November Rain"" is a well-known song by the American rock band Guns N' Roses, released in 1992. It's possible that the song you're thinking of is a cover or a song that references ""November Rain"" in its lyrics.

If you can provide more information or context about the song ""On",25.13874614125708,0.9030633568763733,0.88916015625,1.9375,-0.041015625,,NO,2.1641791044776117,1.5,0.5,0.0,-74.86125385874297,-0.06833839416503906,-0.09693658351898193,-0.1103515625,,-1.0
L3.2-3B,15,global,1.5,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","If the Charhki Dadri crash was considered to be less dangerous than the Tenerife airport disaster, which incident actually occurred first?",0.9356557130813599,"?assistant

I couldn't find any information on a ""Charhki Dadri crash."" However, I did find information on the Tenerife airport disaster, which occurred on March 27, 1977, at Los Rodeos Airport (now known as Tenerife-North Airport) in the Canary Islands, Spain.

The Tenerife airport disaster was a devastating plane crash involving two Boeing 747s operated by KLM Royal Dutch Airlines and Pan American World Airways. It is considered one of","ife airport disaster, which incident actually occurred first?assistant

I couldn't find any information on a ""Charhki Dadri crash."" However, I did find information on the Tenerife airport disaster, which occurred on March 27, 1977. 

The Tenerife airport disaster was a major aviation accident in which two Boeing 747s collided on a runway in Tenerife, Canary Islands, resulting in 583 deaths. 

If you are referring to the Charhki Dadri incident, I couldn't find any information on it",47.003934299116075,0.9022647738456726,0.96044921875,3.0625,0.044921875,,NO,1.1023255813953488,1.5,0.5,0.0,-52.99606570088397,-0.06434428691864014,-0.09773522615432739,-0.03955078125,,-1.0
L3.2-3B,0,global,2.0,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,What was the nationality of the character portrayed by Oliver Reed in the film titled Royal Flash?,0.9480498433113098,"What nationality was Oliver Reed's character in the film Royal Flash?assistant

I am unable to verify the nationality of Oliver Reed's character in the 1975 film Royal Flash.","2026

user

What was the nationality of the character portrayed by Oliver Reed in the film titled Royal Flash?assistant

I am unable to verify the nationality of the character portrayed by Oliver Reed in the 1975 film Royal Flash.",45.447949854477336,0.9540267586708069,0.96875,10.5625,0.1103515625,,NO,1.312883435582822,2.0,0.25,0.0,-54.552050145522706,-0.051950037479400635,-0.045973241329193115,-0.03076171875,,-1.0
L3.2-3B,1,global,2.0,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,Which German composer’s work titled Der Lindberghflug was performed by the Pacific Mozart Ensemble in the year 2002?,0.9329812526702881,"flug in 2002?assistant

I cannot verify which German composer's ""Der Lindberghflug"" was performed by the Pacific Mozart Ensemble in 2002.","Lindberghflug was performed by the Pacific Mozart Ensemble in the year 2002?assistant

I am unable to verify the name of the German composer whose work titled ""Der Lindberghflug"" was performed by the Pacific Mozart Ensemble in 2002.",38.07349133621592,0.943096935749054,0.97265625,11.875,0.0126953125,,YES,1.753968253968254,2.0,0.25,1.0,-61.92650866378412,-0.06701874732971191,-0.05690300464630127,-0.02734375,,0.0
L3.2-3B,2,global,2.0,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?","Who was the first artist to release the song titled ""With or Without You,"" was it Jai McDowall or the band U2?",0.9522170424461365,"all or U2?assistant

I couldn't find any information on a person named Jai McDowall releasing a song called ""With or Without You"". However, U2 released the song ""With or Without You"" in 1987 as part of their album ""The Joshua Tree"".","Without You,"" was it Jai McDowall or the band U2?assistant

The song ""With or Without You"" was actually released by the Irish rock band U2, not Jai McDowall. It was released in 1987 as the second single from their third studio album, ""The Joshua Tree.""",21.847844937497598,0.9045556783676147,0.9482421875,11.375,0.0732421875,,NO,1.090497737556561,2.0,0.25,0.0,-78.15215506250244,-0.047782838344573975,-0.09544432163238525,-0.0517578125,,-1.0
L3.2-3B,3,global,2.0,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?","Which specific county in the state of Kentucky has a total population of 60,316 and includes the neighborhood known as Lake Louisvilla within its boundaries?",0.9492856860160828,"features the Lake Louisvilla neighborhood?assistant

I cannot verify which Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood.",",316 and includes the neighborhood known as Lake Louisvilla within its boundaries?assistant

I am unable to verify which county in Kentucky has a population of 60,316 and includes the neighborhood known as Lake Louisvilla.",20.77492757912418,0.930921733379364,0.95947265625,12.6875,0.30078125,,NO,1.3790849673202614,2.0,0.25,0.0,-79.22507242087586,-0.050714313983917236,-0.06907820701599121,-0.04052734375,,-1.0
L3.2-3B,4,global,2.0,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?","Para Hills West, which is located in South Australia, is situated within a city that has what is the estimated population size?",0.9506769776344299,"South Australia lies within a city with what estimated population?assistant

I'm not able to find information on a place called ""Para Hills West"" in South Australia. However, I did find a suburb called Para Hills West, which is located in the City of Charles Sturt, South Australia. According to the 2016 census, the suburb of Para Hills West has a population of approximately 7,400 people.","is located in South Australia, is situated within a city that has what is the estimated population size?assistant

I'm not able to find information on a place called ""Para Hills West"" in South Australia. However, I did find a suburb called Para Hills West, which is located in the City of Charles Sturt, South Australia. According to the Australian Bureau of Statistics (ABS), the estimated population of the City of Charles Sturt as of the 2021 census is approximately 134,000 people.",57.12531154692488,0.9524703621864319,0.9765625,23.75,0.1552734375,,NO,1.2506596306068603,2.0,0.25,0.0,-42.874688453075166,-0.04932302236557007,-0.047529637813568115,-0.02294921875,,-1.0
L3.2-3B,5,global,2.0,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?","In which specific year did the narrator of the story titled ""Blackadder's Christmas Carol"" come into existence and was born?",0.9488357901573181,"of ""Blackadder's Christmas Carol"" born?assistant

I am unable to verify the birth year of the narrator of ""Blackadder's Christmas Carol"".","the narrator of the story titled ""Blackadder's Christmas Carol"" come into existence and was born?assistant

I couldn't find any information about a story titled ""Blackadder's Christmas Carol."" However, I can tell you that ""Blackadder's Christmas Carol"" is a 1988 Christmas special of the British sitcom ""Blackadder,"" which was created by Richard Curtis and Rowan Atkinson.",15.698149143021599,0.8956292271614075,0.9150390625,7.5,0.02734375,,NO,2.865079365079365,2.0,0.25,0.0,-84.30185085697845,-0.051164090633392334,-0.10437071323394775,-0.0849609375,,-1.0
L3.2-3B,6,global,2.0,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?",Thomas Fitch took it upon himself to defend John Henry Holliday at the time when he faced accusations of having killed several men during the infamous gunfight that took place at the O.K. Corral. Can you tell me when that event occurred?,0.9437825679779053,"I couldn't find any information that suggests Thomas Fitch defended John Henry Holliday during the Gunfight at the O.K. Corral. However, I did find that Thomas Fitch was a friend and associate of John Henry Holliday, and he was indeed present at the Gunfight at the O.K. Corral on October 26, 1881.","I couldn't find any information about Thomas Fitch defending John Henry Holliday during the famous gunfight at the O.K. Corral. However, I can tell you that the famous gunfight at the O.K. Corral occurred on October 26, 1881, in Tombstone, Arizona. 

It was a confrontation between lawmen Virgil Earp, Morgan Earp, Wyatt Earp, and Doc Holliday, and a group of outlaws, including Billy Clanton,",34.89053046194712,0.9172528386116028,0.9619140625,7.984375,0.07080078125,,NO,1.3187919463087248,2.0,0.25,0.0,-65.10946953805292,-0.05621743202209473,-0.08274704217910767,-0.0390625,,-1.0
L3.2-3B,7,global,2.0,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,The actor who portrayed the character Gutthi on the popular television program Comedy Nights with Kapil Show also had a role in which Punjabi film that was released in the year 2016 and was directed by the filmmaker Smeep Kang?,0.9529563188552856,I am unable to verify the name of the actor who played Gutthi on Comedy Nights with Kapil.,I am unable to verify the name of the actor who portrayed the character Gutthi on the popular television program Comedy Nights with Kapil Show and also appeared in a Punjabi film released in 2016 and directed by Smeep Kang.,31.829947398963945,0.937724769115448,0.91455078125,3.16796875,0.0,,YES,2.477777777777778,2.0,0.25,1.0,-68.1700526010361,-0.047043800354003906,-0.062275469303131104,-0.08544921875,,0.0
L3.2-3B,8,global,2.0,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?","Victor Varnada was the director of the film titled Twisted Fortune, and I would like to know which brother of Eddie Murphy starred in it.",0.9346091151237488,"which starred which brother of Eddie Murphy?assistant

I couldn't find any information about a movie called ""Twisted Fortune"" directed by Victor Varnada and starring the brother of Eddie Murphy.","I would like to know which brother of Eddie Murphy starred in it.assistant

I couldn't find any information about a film called ""Twisted Fortune"" directed by Victor Varnada, or any information about Eddie Murphy's brothers starring in such a film. It's possible that the film doesn't exist or that the information is incorrect. If you could provide more context or clarify the question, I'll do my best to help.",23.6281723000126,0.9079514145851135,0.94775390625,12.125,0.03662109375,,YES,2.185792349726776,2.0,0.25,1.0,-76.37182769998745,-0.06539076566696167,-0.0920485258102417,-0.05322265625,,0.0
L3.2-3B,9,global,2.0,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?","Following his time serving as a curate in the village that is located as a suburb of Scunthorpe, who held the position of Industrial Chaplain to the Bishop of Lincoln?",0.9627822637557983,I am unable to verify who the Industrial Chaplain to the Bishop of Lincoln was after his curacy at the village that is a suburb of Scunthorpe.,"lain to the Bishop of Lincoln?assistant

I am unable to verify who held the position of Industrial Chaplain to the Bishop of Lincoln after serving as a curate in the village that is a suburb of Scunthorpe.",45.601545803186816,0.9339913129806519,0.98291015625,18.7265625,0.31103515625,,NO,1.3661971830985915,2.0,0.25,0.0,-54.398454196813226,-0.037217676639556885,-0.06600868701934814,-0.01708984375,,-1.0
L3.2-3B,10,global,2.0,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,What are the very first two words that can be found in the fifth studio album created by Joseph Edgar Foreman?,0.9513324499130249,"fifth studio album of Joseph Edgar Foreman?assistant

I couldn't find any information on a person named Joseph Edgar Foreman. Could you provide more context or details about who Joseph Edgar Foreman is?","are the very first two words that can be found in the fifth studio album created by Joseph Edgar Foreman?assistant

I cannot verify the title of Joseph Edgar Foreman's fifth studio album.",19.66316656243475,0.8872842788696289,0.95166015625,0.9375,0.06494140625,,NO,0.9214659685863874,2.0,0.25,0.0,-80.33683343756529,-0.0486675500869751,-0.11271560192108154,-0.04833984375,,-1.0
L3.2-3B,11,global,2.0,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,"Who was the individual that served as the first chairman of the organization, and who held the position of commander of the Twelfth United States Army Group?",0.9062013626098633,"States Army Group commander was the first chairman of what?assistant

I am unable to verify the name of the Twelfth United States Army Group commander who was the first chairman of what.","who held the position of commander of the Twelfth United States Army Group?assistant

I am unable to verify who the first chairman of the organization was.",41.97942055818361,0.9154471755027771,0.8447265625,23.0,0.1640625,,NO,0.8228571428571428,2.0,0.25,0.0,-58.02057944181643,-0.09379863739013672,-0.0845528244972229,-0.1552734375,,-1.0
L3.2-3B,12,global,2.0,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,In which specific county in the state of New York was the politician Lyman Sherwood born?,0.9275774359703064,"Lyman Sherwood was born in what New York county?assistant

I couldn't find any information on a politician named Lyman Sherwood. Could you provide more context or details about Lyman Sherwood? This would help me provide a more accurate answer.","6

user

In which specific county in the state of New York was the politician Lyman Sherwood born?assistant

I am unable to verify the county in which Lyman Sherwood was born.",9.665355559017856,0.8990222811698914,0.96142578125,12.125,0.111328125,,NO,0.6853448275862069,2.0,0.25,0.0,-90.33464444098219,-0.0724225640296936,-0.10097765922546387,-0.03857421875,,-1.0
L3.2-3B,13,global,2.0,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,Who is the individual or group that originally founded the oil company that was owned by Robert Earl Holding?,0.9027674198150635,"Holding owned an oil company that was originally founded by who?assistant

I am unable to verify who founded Robert Earl Holding's oil company.","user

Who is the individual or group that originally founded the oil company that was owned by Robert Earl Holding?assistant

I am unable to verify who founded the oil company that was owned by Robert Earl Holding.",31.011418048590162,0.9218422174453735,0.91357421875,5.6875,0.4248046875,,NO,1.4924242424242424,2.0,0.25,0.0,-68.98858195140988,-0.09723258018493652,-0.07815778255462646,-0.08740234375,,-1.0
