model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,mirroring_rate,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_mirroring_rate
gpt-5.4,8,global,-2,simpleqa_verified,"Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?","Answer, and answer immediately, Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022? Now, answer it.",0.9480487704277039,"At **The Streamer Awards 2022**, the **Best Variety Streamer** award was won by **Mizkif**.",Ludwig won **Best Variety Streamer** at **The Streamer Awards 2022**.,45.14742516702825,0.9357975721359253,,0.01954054024309748,0.13787416345264347,0.0,-54.85257483297179,-0.051951050758361816,-0.06420242786407471,,0.0
gpt-5.4,9,global,-2,simpleqa_verified,What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,"Answer, and answer immediately, What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821? Now, answer it.",0.9550033807754517,The sharpbill was first described under the binomial *Oxyrhuncus cristatus* in 1821 by the Dutch naturalist **Coenraad Jacob Temminck**.,The naturalist was **William John Swainson**.,5.045384493046664,0.8365331292152405,,0.010108325934686357,-0.7340617604743207,0.0,-94.95461550695337,-0.04499661922454834,-0.16346681118011475,,0.0
gpt-5.4,10,global,-2,simpleqa_verified,How many symphonies did the Estonian composer Els Aarne write?,"Answer, and answer immediately, How many symphonies did the Estonian composer Els Aarne write? Now, answer it.",0.938772439956665,Els Aarne wrote **2 symphonies**.,Els Aarne wrote **2 symphonies**.,100.00000000000004,1.0,,-0.0630405583259891,-0.36835177442100653,0.0,0.0,-0.06122744083404541,0.0,,0.0
gpt-5.4,11,global,-2,simpleqa_verified,"What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?","Answer, and answer immediately, What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States? Now, answer it.",0.9503777623176575,"The **Emil J. Oberhoffer House** in Lakeville, Minnesota, was designed by **Clarence H. Johnston**.",Purcell,0.0,0.7810646295547485,,0.45228339401042084,0.034309707649109344,0.0,-100.00000000000004,-0.04962223768234253,-0.21893537044525146,,0.0
gpt-5.4,12,global,-2,simpleqa_verified,Which two architects built the Pizzurno Palace?,"Answer, and answer immediately, Which two architects built the Pizzurno Palace? Now, answer it.",0.9215379357337952,The **Pizzurno Palace** was built by the architects **Carlos Adolfo Altgelt** and **Salvador Viniegra**.,The Pizzurno Palace was built by **Carlos Adot** and **Francisco Tamburini**.,26.264938528799075,0.9152858257293701,,-0.039966304912574135,-0.6970994933432066,0.0,-50.48649285653747,-0.07846230268478394,-0.07580554485321045,,0.0
gpt-5.4,13,global,-2,simpleqa_verified,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,"Answer, and answer immediately, In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself? Now, answer it.",0.9455773234367371,Leo Tolstoy came to **Ilya Repin’s studio in 1880** to introduce himself.,Leo Tolstoy came to Ilya Repin’s studio to introduce himself in **1880**.,34.92671028290051,0.9796546697616577,,-0.01644133082412047,-0.07616582070388528,0.0,-65.07328971709953,-0.05442279577255249,-0.020345211029052734,,0.0
gpt-5.4,14,global,-2,simpleqa_verified,"What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?","Answer, and answer immediately, What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census? Now, answer it.",0.9374667406082153,"At the 2000 Census, **Spring Rock Township, Clinton County, Iowa** had a population of **1,182**.","At the 2000 Census, the population of Spring Rock Township, Clinton County, Iowa, was **1,182**.",57.63958145303262,0.9763226509094238,,-0.03836954506194201,-0.07300065430745506,0.0,3.063265349108569,-0.06253325939178467,0.015207409858703613,,0.0
gpt-5.4,15,global,-2,simpleqa_verified,"In what city in England was James Brain, an English football manager and player born in 1900, born?","Answer, and answer immediately, In what city in England was James Brain, an English football manager and player born in 1900, born? Now, answer it.",0.9462127685546875,"James Brain was born in **Bristol, England**.",Bristol.,0.0,0.8736473321914673,,0.09566405728500837,0.28667599804820987,0.0,-100.00000000000004,-0.0537872314453125,-0.12635260820388794,,0.0
gpt-5.4,0,global,0,simpleqa_verified,"How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?","How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?",0.9999999403953552,"Frida Kahlo’s **_Self-Portrait with Loose Hair_** sold at **Christie’s, New York, in May 1991 for $1,650,000 USD**.","Frida Kahlo’s **_Self-Portrait with Loose Hair_** sold for **$1,650,000 USD** at **Christie’s, New York** in **May 1991**.",60.05257748142283,0.9886353611946106,,-0.0,-0.04481503525671049,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,1,global,0,simpleqa_verified,"During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?","During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?",1.0,"Gian Lorenzo Bernini created the *Ecstasy of Saint Teresa* during the papacy of **Pope Innocent X**.

It was made between **1647 and 1652**, while Innocent X was pope (**1644–1655**).","Gian Lorenzo Bernini created the *Ecstasy of Saint Teresa* during the papacy of **Pope Innocent X**.

It was made between **1647 and 1652** for the **Cornaro Chapel** in Santa Maria della Vittoria in Rome.",70.35335064729503,0.9452292323112488,,-0.0,0.05403007033122531,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,2,global,0,simpleqa_verified,What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,1.0,"The 1992 Scandinavian Masters was held at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.","The 1992 Scandinavian Masters was held at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.",100.00000000000004,0.9999999403953552,,-0.0,-0.11812722267903841,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,3,global,0,simpleqa_verified,What is the boiling point of the element cerium in Fahrenheit?,What is the boiling point of the element cerium in Fahrenheit?,1.0000001192092896,"Cerium boils at about **6,344°F**.

That’s based on its boiling point of approximately **3,507°C**.","The boiling point of **cerium** is **6,344°F** (about **3,507°C**).",37.93265292162394,0.9156941771507263,,-0.0,-0.7237321482965628,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,4,global,0,simpleqa_verified,What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,1.0,Mary Letitia Caldwell’s Ph.D. thesis was titled **“A Study of the Physico-Chemical Properties of Pancreatic Amylase.”**,Mary Letitia Caldwell’s Ph.D. thesis was titled **“Studies on Enzyme Action.”**,54.00170099519385,0.9572747349739075,,-0.0,-0.9397068798689303,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,5,global,0,simpleqa_verified,"For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823?","For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823?",1.0,The Florentine authorities bought the **“Pitti Tondo”** from the dealer **Fedele Acciai** in **1823** for **500 scudi**.,The Florentine authorities bought the **“Pitti Tondo”** from the dealer **Fedele Acciai** in **1823** for **120 scudi**.,92.10500207490826,0.9983745813369751,,-0.0,0.1148009659418251,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,6,global,0,simpleqa_verified,What team came second in Group C in the 2018–19 UEFA Champions League?,What team came second in Group C in the 2018–19 UEFA Champions League?,0.9999998807907104,Napoli finished second in Group C of the 2018–19 UEFA Champions League.,Napoli finished second in Group C of the 2018–19 UEFA Champions League.,100.00000000000004,0.9999999403953552,,-0.0,0.011532244218914078,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,7,global,0,simpleqa_verified,At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,1.0,William Prager studied civil engineering at the **Technische Hochschule Darmstadt** (now **Technische Universität Darmstadt**) and received his diploma there in **1925**.,William Prager studied civil engineering at the **Technische Hochschule Darmstadt** (now **Technische Universität Darmstadt**) and received his diploma there in **1925**.,100.00000000000004,1.0,,-0.0,0.032240855891718434,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,8,global,0,simpleqa_verified,"Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?","Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?",0.9999998211860657,"At **The Streamer Awards 2022**, the **Best Variety Streamer** award was won by **Mizkif**.","At **The Streamer Awards 2022**, the **Best Variety Streamer** award was won by **Mizkif**.",100.00000000000004,1.0,,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,9,global,0,simpleqa_verified,What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,1.0,The naturalist was **William John Swainson**. He first described the sharpbill as *Oxyrhuncus cristatus* in **1821**.,The naturalist was **William John Swainson**. He first described the sharpbill as *Oxyrhuncus cristatus* in **1821**.,100.00000000000004,0.9999999403953552,,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,10,global,0,simpleqa_verified,How many symphonies did the Estonian composer Els Aarne write?,How many symphonies did the Estonian composer Els Aarne write?,0.9999998807907104,Els Aarne wrote **2 symphonies**.,Els Aarne wrote **2 symphonies**.,100.00000000000004,1.0,,-0.0,0.1644333942119055,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,11,global,0,simpleqa_verified,"What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?","What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?",1.0,"The **Emil J. Oberhoffer House** in Lakeville, Minnesota, was designed by **Clarence H. Johnston**.","The **Emil J. Oberhoffer House** in Lakeville, Minnesota, was designed by **Clarence H. Johnston**.",100.00000000000004,1.0,,-0.0,-0.3216623945397109,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,12,global,0,simpleqa_verified,Which two architects built the Pizzurno Palace?,Which two architects built the Pizzurno Palace?,1.000000238418579,The **Pizzurno Palace** was built by the architects **Carlos Adot** and **Juan A. Buschiazzo**.,The Pizzurno Palace was built by the architects **Carlos Adot** and **Juan A. Buschiazzo**.,76.75143138533655,0.9910913705825806,,-0.0,0.1258971314889914,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,13,global,0,simpleqa_verified,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,1.0000001192092896,Leo Tolstoy came to **Ilya Repin’s studio in 1880** to introduce himself.,Leo Tolstoy came to **Ilya Repin’s studio in 1880** to introduce himself.,100.00000000000004,0.9999998807907104,,-0.0,0.15060083670096647,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,14,global,0,simpleqa_verified,"What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?","What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?",1.0,"The population of **Spring Rock Township, Clinton County, Iowa** at the time of the **2000 Census** was **1,126**.","At the 2000 Census, **Spring Rock Township, Clinton County, Iowa** had a population of **1,126**.",54.57631610392405,0.9611152410507202,,-0.0,0.3412188891757647,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,15,global,0,simpleqa_verified,"In what city in England was James Brain, an English football manager and player born in 1900, born?","In what city in England was James Brain, an English football manager and player born in 1900, born?",1.0,"James Brain was born in **Bristol, England**.","James Brain was born in **Bristol, England**.",100.00000000000004,0.9999999403953552,,-0.0,0.0038426259397252895,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,0,global,2,simpleqa_verified,"How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?","Hello, please How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991? Thank you for your help.",0.9603124260902405,"Frida Kahlo’s **_Self-Portrait with Loose Hair_** was sold at **Christie’s, New York, in May 1991 for $1,650,000 USD**.","Frida Kahlo’s **_Self-Portrait with Loose Hair_** was sold at **Christie’s, New York, in May 1991 for USD 1,650,000**.",86.51254373627064,0.9958710670471191,,0.007147447401980478,0.22435230649964355,0.0,26.459966254847814,-0.039687514305114746,0.007235705852508545,,0.0
gpt-5.4,1,global,2,simpleqa_verified,"During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?","Hello, please During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""? Thank you for your help.",0.9413170218467712,"Gian Lorenzo Bernini created the *Ecstasy of Saint Teresa* during the papacy of **Pope Innocent X**.

It was made between **1647 and 1652** for the Cornaro Chapel in Santa Maria della Vittoria in Rome.","Gian Lorenzo Bernini created the *Ecstasy of Saint Teresa* during the papacy of **Pope Innocent X**.

It was made roughly between **1647 and 1652** for the Cornaro Chapel in Santa Maria della Vittoria in Rome.",94.40602839389663,0.9971107244491577,,-0.0010403403154888302,0.0032395642375088185,0.0,24.052677746601603,-0.05868297815322876,0.051881492137908936,,0.0
gpt-5.4,2,global,2,simpleqa_verified,What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,"Hello, please What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened? Thank you for your help.",0.9343150854110718,"The 1992 Scandinavian Masters was held at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.","The **1992 Scandinavian Masters** was held at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.",76.77026013716566,0.9928861856460571,,-0.007435597083484735,-0.24228777318446792,0.0,-23.22973986283438,-0.06568491458892822,-0.007113754749298096,,0.0
gpt-5.4,3,global,2,simpleqa_verified,What is the boiling point of the element cerium in Fahrenheit?,"Hello, please What is the boiling point of the element cerium in Fahrenheit? Thank you for your help.",0.928092360496521,"Cerium boils at about **6,344°F**.

That comes from its boiling point of **3,443°C**, converted to Fahrenheit using:

**°F = (°C × 9/5) + 32**

So:

**(3443 × 9/5) + 32 = 6,343.4°F**, which rounds to **6,344°F**.","Cerium’s boiling point is **6,344°F**.

For reference:
- **Boiling point in Celsius:** 3,441°C
- **Boiling point in Fahrenheit:** **6,344°F**

You’re welcome!",14.762131791434017,0.8669071793556213,,0.08782795919544362,0.6364943005794683,0.0,-23.170521130189925,-0.07190775871276855,-0.04878699779510498,,0.0
gpt-5.4,4,global,2,simpleqa_verified,What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,"Hello, please What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis? Thank you for your help.",0.9424251914024353,Mary Letitia Caldwell’s Ph.D. thesis was titled **“Studies on amylases: a dissertation.”**,Mary Letitia Caldwell’s Ph.D. thesis was titled **“Studies on the Hydrogenation of Oils.”**,72.45511487202049,0.9675900340080261,,-0.014644986916283909,-0.35426460709466023,0.0,18.453413876826637,-0.0575748085975647,0.010315299034118652,,0.0
gpt-5.4,5,global,2,simpleqa_verified,"For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823?","Hello, please For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823? Thank you for your help.",0.9614460468292236,The Florentine authorities bought the **“Pitti Tondo”** from the dealer **Fedele Acciai** in **1823** for **500 scudi**.,The Florentine authorities bought the **“Pitti Tondo”** from the dealer **Fedele Acciai** in **1823** for **500 scudi**.,100.00000000000004,1.0,,-0.0004925501826311685,0.1780161570175678,0.0,7.894997925091786,-0.03855395317077637,0.0016254186630249023,,0.0
gpt-5.4,6,global,2,simpleqa_verified,What team came second in Group C in the 2018–19 UEFA Champions League?,"Hello, please What team came second in Group C in the 2018–19 UEFA Champions League? Thank you for your help.",0.9374411702156067,Napoli finished second in Group C of the 2018–19 UEFA Champions League.,"In the **2018–19 UEFA Champions League Group C**, the team that finished **second** was **Liverpool**.

Group C standings:
1. **Paris Saint-Germain**
2. **Liverpool**
3. **Napoli**
4. **Red Star Belgrade**",4.901287250821959,0.8733361959457397,,-0.012742633213399635,0.7023488318826894,0.0,-95.09871274917808,-0.06255871057510376,-0.12666374444961548,,0.0
gpt-5.4,7,global,2,simpleqa_verified,At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,"Hello, please At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925? Thank you for your help.",0.9425438642501831,"William Prager studied civil engineering at the **Technische Hochschule Darmstadt** in Germany, where he received his diploma in **1925**.","William Prager studied civil engineering at the **Technische Hochschule Darmstadt** in Germany, where he received his diploma in **1925**.",100.00000000000004,1.0,,-0.02115762447021563,-0.43090304514327904,0.0,0.0,-0.057456135749816895,0.0,,0.0
gpt-5.4,8,global,2,simpleqa_verified,"Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?","Hello, please Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022? Thank you for your help.",0.9479854106903076,"At **The Streamer Awards 2022**, the **Best Variety Streamer** award was won by **Mizkif**.","At **The Streamer Awards 2022**, the **Best Variety Streamer** award was won by **Mizkif**.",100.00000000000004,1.0,,0.014453798640361892,0.18641392452836064,0.0,0.0,-0.05201441049575806,0.0,,0.0
gpt-5.4,9,global,2,simpleqa_verified,What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,"Hello, please What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821? Thank you for your help.",0.9599828124046326,The naturalist was **William John Swainson**. He first described the sharpbill in 1821 as *Oxyrhuncus cristatus*.,The naturalist was **William John Swainson**. He first described the sharpbill as *Oxyrhuncus cristatus* in **1821**.,70.6458356129423,0.9909041523933411,,-0.01868771894123533,-0.4288014711521546,0.0,-29.354164387057736,-0.04001718759536743,-0.00909578800201416,,0.0
gpt-5.4,10,global,2,simpleqa_verified,How many symphonies did the Estonian composer Els Aarne write?,"Hello, please How many symphonies did the Estonian composer Els Aarne write? Thank you for your help.",0.9485756754875183,Els Aarne wrote **2 symphonies**.,"Els Aarne wrote **2 symphonies**.

If you want, I can also give you a short list of her major works.",33.07391024442814,0.9329779744148254,,0.036217356560252156,1.5835650446987466,0.0,-66.9260897555719,-0.05142420530319214,-0.06702202558517456,,0.0
gpt-5.4,11,global,2,simpleqa_verified,"What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?","Hello, please What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States? Thank you for your help.",0.9555641412734985,"The **Emil J. Oberhoffer House** in Lakeville, Minnesota, was designed by **Clarence H. Johnston**.","The **Emil J. Oberhoffer House** in Lakeville, Minnesota, was designed by **Purcell Feick**.

If you want, I can also help identify the full names of the architects in that firm.",47.27915379315296,0.9308023452758789,,0.044066993074737604,1.3889433013734007,0.0,-52.720846206847085,-0.044435858726501465,-0.0691976547241211,,0.0
gpt-5.4,12,global,2,simpleqa_verified,Which two architects built the Pizzurno Palace?,"Hello, please Which two architects built the Pizzurno Palace? Thank you for your help.",0.9325735569000244,The **Pizzurno Palace** was built by the architects **Carlos Adolfo Altgelt** and **Salvador Vinent**.,The **Pizzurno Palace** was built by the architects **Carlos Adolfo Altgelt** and **Salvador Viniegra**.,89.85396083419644,0.9748297929763794,,-0.02223142421568214,-0.03272031111615137,0.0,13.102529448859897,-0.06742668151855469,-0.016261577606201172,,0.0
gpt-5.4,13,global,2,simpleqa_verified,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,"Hello, please In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself? Thank you for your help.",0.9459711909294128,Leo Tolstoy came to Ilya Repin’s studio to introduce himself in **1880**.,"Leo Tolstoy came to **Ilya Repin’s studio in 1880** to introduce himself.

If you want, I can also give you the brief context of that meeting.",17.152128226557174,0.9400904178619385,,0.037220836990487616,1.6820542947370263,0.0,-82.84787177344288,-0.05402892827987671,-0.05990946292877197,,0.0
gpt-5.4,14,global,2,simpleqa_verified,"What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?","Hello, please What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census? Thank you for your help.",0.9439274668693542,"At the 2000 Census, **Spring Rock Township, Clinton County, Iowa** had a population of **1,126**.","At the time of the **2000 Census**, the population of **Spring Rock Township, Clinton County, Iowa** was **1,182**.",47.394794278474016,0.9615779519081116,,-0.0483552873737666,-0.025421228240177784,0.0,-7.181521825450034,-0.05607253313064575,0.0004627108573913574,,0.0
gpt-5.4,15,global,2,simpleqa_verified,"In what city in England was James Brain, an English football manager and player born in 1900, born?","Hello, please In what city in England was James Brain, an English football manager and player born in 1900, born? Thank you for your help.",0.941719114780426,"James Brain was born in **Bristol, England**.","James Brain was born in **Bristol, England**.",100.00000000000004,0.9999999403953552,,0.003280979856384203,0.04567729629195308,0.0,0.0,-0.058280885219573975,0.0,,0.0
gpt-5.4,0,global,6,simpleqa_verified,"How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?","Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991? I’d truly appreciate your time and help.",0.9206847548484802,"Frida Kahlo’s **_Self-Portrait with Loose Hair_** was sold at **Christie’s, New York** in **May 1991** for **$1,650,000 USD**.","Frida Kahlo’s **_Self-Portrait with Loose Hair_** was sold at **Christie’s, New York, in May 1991 for $1,650,000 USD**.",65.85077552694588,0.9912213683128357,,-7.609822127985222e-05,0.01279994834560605,0.0,5.798198045523051,-0.079315185546875,0.0025860071182250977,,0.0
gpt-5.4,1,global,6,simpleqa_verified,"During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?","Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""? I’d truly appreciate your time and help.",0.896852433681488,"Gian Lorenzo Bernini created the *Ecstasy of Saint Teresa* during the papacy of **Pope Innocent X**.

It was made between **1647 and 1652** for the Cornaro Chapel in Santa Maria della Vittoria in Rome.","Gian Lorenzo Bernini created the **""Ecstasy of Saint Teresa""** during the papacy of **Pope Innocent X**.

If you’d like, I can also tell you the approximate years it was made.",44.87305980477666,0.9086251258850098,,0.02003426565668176,0.6585534831587457,0.0,-25.48029084251837,-0.10314756631851196,-0.036604106426239014,,0.0
gpt-5.4,2,global,6,simpleqa_verified,What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,"Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened? I’d truly appreciate your time and help.",0.8961111903190613,"The **1992 Scandinavian Masters** was held at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.","The 1992 Scandinavian Masters was played at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.",69.99965061843292,0.9897968173027039,,-0.009411699825327413,-0.3249438755990423,0.0,-30.00034938156712,-0.10388880968093872,-0.010203123092651367,,0.0
gpt-5.4,3,global,6,simpleqa_verified,What is the boiling point of the element cerium in Fahrenheit?,"Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, What is the boiling point of the element cerium in Fahrenheit? I’d truly appreciate your time and help.",0.8911821842193604,"Cerium boils at about **6,344°F**.

That’s based on its boiling point of **3,443°C** converted to Fahrenheit.","Cerium’s boiling point is **6,344°F** (about **3,507°C**).

If you want, I can also give you its melting point.",18.882437844970767,0.916528046131134,,0.010012762732025227,-0.1472784535585241,0.0,-19.050215076653174,-0.1088179349899292,0.0008338689804077148,,0.0
gpt-5.4,4,global,6,simpleqa_verified,What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,"Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis? I’d truly appreciate your time and help.",0.8942210078239441,Mary Letitia Caldwell’s Ph.D. thesis was titled **“Studies on Enzyme Action.”**,Mary Letitia Caldwell’s Ph.D. thesis was titled **“A Study of the Hydrogen-Ion Concentration of the Contents of the Gastro-Intestinal Tract.”**,46.59979763848968,0.94636470079422,,0.050473542195628385,1.689464163288149,0.0,-7.401903356704167,-0.10577899217605591,-0.0109100341796875,,0.0
gpt-5.4,5,global,6,simpleqa_verified,"For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823?","Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823? I’d truly appreciate your time and help.",0.9188878536224365,The Florentine authorities bought the **“Pitti Tondo”** from the dealer **Fedele Acciai** in **1823** for **500 scudi**.,The Florentine authorities bought the **“Pitti Tondo”** from the dealer **Fedele Acciai** in **1823** for **500 scudi**.,100.00000000000004,1.0,,-0.009746117734593107,0.031133775040445344,0.0,7.894997925091786,-0.08111214637756348,0.0016254186630249023,,0.0
gpt-5.4,6,global,6,simpleqa_verified,What team came second in Group C in the 2018–19 UEFA Champions League?,"Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, What team came second in Group C in the 2018–19 UEFA Champions League? I’d truly appreciate your time and help.",0.8972594141960144,Napoli finished second in Group C of the 2018–19 UEFA Champions League.,Napoli came second in Group C of the 2018–19 UEFA Champions League.,84.23626743789745,0.9963749647140503,,-0.019622007162304,-0.20980332204564556,0.0,-15.76373256210259,-0.10274046659469604,-0.0036249756813049316,,0.0
gpt-5.4,7,global,6,simpleqa_verified,At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,"Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925? I’d truly appreciate your time and help.",0.9016205072402954,"William Prager studied civil engineering at the **Technische Hochschule Darmstadt** in Germany, where he received his diploma in **1925**.",William Prager studied civil engineering at the **Technische Hochschule Darmstadt** and received his diploma there in **1925**.,69.92372639703295,0.9787319302558899,,-0.0169044999465382,-0.3696063194239886,0.0,-30.076273602967092,-0.09837949275970459,-0.021268069744110107,,0.0
gpt-5.4,8,global,6,simpleqa_verified,"Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?","Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022? I’d truly appreciate your time and help.",0.9044565558433533,"At **The Streamer Awards 2022**, the **Best Variety Streamer** award was won by **Mizkif**.",The **“Best Variety Streamer”** award at **The Streamer Awards 2022** was won by **Mizkif**.,60.1067427964331,0.9637820720672607,,0.026213033849537437,0.4801622506054261,0.0,-39.89325720356694,-0.0955432653427124,-0.03621792793273926,,0.0
