model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,jsd_drift,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_jsd_drift
G-2B,2,prefix,10,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?","]--..](;['Who released the song ""With or Without You"" first, Jai McDowall or U2?",0.9509082436561584,"all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.","or U2?
model
The song ""With or Without You"" was released by U2 in 1987, while Jai McDowall released his song ""With or Without You"" in 2000.",41.756686236967944,0.9363366365432739,0.9423828125,2.9375,-0.021484375,,-58.2433137630321,-0.049091637134552,-0.06366336345672607,-0.056640625,
G-2B,3,prefix,10,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?",")]':[--[';What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?",0.9467418193817139,"villa neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.","villa neighborhood?
model
The Kentucky county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County.",80.56357871178425,0.993170440196991,0.9853515625,1.1875,-0.008544921875,,-19.436421288215797,-0.05325818061828613,-0.006829500198364258,-0.01416015625,
G-2B,4,prefix,10,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?",".,:[:[--[!Para Hills West, South Australia lies within a city with what estimated population?",0.9298877120018005,"Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.","Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of the city of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.",91.3017570772978,0.9959409832954407,0.94580078125,-8.25,-0.031005859375,,-8.69824292270225,-0.07011228799819946,-0.004058897495269775,-0.0537109375,
G-2B,5,prefix,10,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?","(.-:]]--](In what year was the narrator of ""Blackadder's Christmas Carol"" born?",0.936198353767395,"adder's Christmas Carol"" born?
model
The premise of the question is incorrect. The narrator of ""Blackadder's Christmas Carol"" is not mentioned in the context.","'s Christmas Carol"" born?
model
The context does not provide any information about the narrator's birth year, so I cannot answer this question from the provided context.",22.15685433538475,0.8932169675827026,0.984375,1.375,-0.093505859375,,-77.84314566461529,-0.06380152702331543,-0.10678297281265259,-0.01513671875,
G-2B,6,prefix,10,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?","',!'()];',Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?",0.9586556553840637,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,"model
There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday at the O.K. Corral.",81.36749447931932,0.9747223854064941,0.98681640625,0.296875,0.0084228515625,,-18.632505520680724,-0.04134434461593628,-0.02527761459350586,-0.01318359375,
G-2B,7,prefix,10,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,")(]--,)!!.The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?",0.9640293717384338,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Moosa Jatt Da Raja'.,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Phillauri'.,81.99361296895383,0.9683734178543091,0.9365234375,0.5,0.013916015625,,-18.006387031046216,-0.03597074747085571,-0.03162658214569092,-0.0634765625,
G-2B,8,prefix,10,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?",";';'[;!!:!Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?",0.922317624092102,"Fortune, which starred which brother of Eddie Murphy?
model
Victor Varnada did not direct the movie Twisted Fortune, which starred Eddie Murphy.","Fortune, which starred which brother of Eddie Murphy?
model
The context does not provide any information about which brother of Eddie Murphy starred in Twisted Fortune.",41.194909254365236,0.9235329627990723,0.931640625,14.5,-0.0966796875,,-58.80509074563481,-0.0776822566986084,-0.07646685838699341,-0.068359375,
G-2B,9,prefix,10,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?","-.'!;-),;.After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?",0.9492034316062927,"model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.","model
I cannot provide a specific answer to this question as the context does not provide any information about the individual's name or any other relevant details.",3.1102485389195884,0.8706507086753845,0.9521484375,7.0,-0.025390625,,-96.88975146108045,-0.0507965087890625,-0.1293492317199707,-0.046875,
G-2B,10,prefix,10,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,"[!['.-:--,What is the first two words of the fifth studio album of Joseph Edgar Foreman?",0.942405104637146,"the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.","the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot answer this question. For the most up-to-date information on Joseph Edgar Foreman's music, please check the official Joseph Edgar Foreman website or social media pages.",45.28443824577466,0.9326805472373962,0.94677734375,-9.0625,0.0618896484375,,-54.715561754225384,-0.057594895362854004,-0.06731945276260376,-0.05419921875,
G-2B,11,prefix,10,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,",:[;)!.!:[The Twelfth United States Army Group commander was the first chairman of what?",0.9402865171432495,"States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.","Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.",96.61049965255968,0.9885429739952087,0.95654296875,7.875,-0.123046875,,-3.389500347440361,-0.05971348285675049,-0.01145702600479126,-0.04345703125,
G-2B,12,prefix,10,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,"''.[',;',;Politician Lyman Sherwood was born in what New York county?",0.9282728433609009,"Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.",";Politician Lyman Sherwood was born in what New York county?
model
The context does not provide information about the New York county where Lyman Sherwood was born, so I cannot answer this question from the provided context.",79.32358832483425,0.9783848524093628,0.96142578125,7.4375,-0.0118408203125,,-20.676411675165795,-0.07172715663909912,-0.021615147590637207,-0.0380859375,
G-2B,13,prefix,10,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,"[(,'(.;.:(Robert Earl Holding owned an oil company that was originally founded by who?",0.9342026114463806,"owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.","an oil company that was originally founded by who?
model
Robert Earl Holding owned an oil company that was originally founded by John D. Rockefeller in 1903.",40.693246676025545,0.9238481521606445,0.92041015625,3.375,-0.13330078125,,-59.3067533239745,-0.06579738855361938,-0.07615172863006592,-0.08056640625,
G-2B,14,prefix,10,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","'])(]].'-'The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?",0.9511935710906982,"model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.","?
model
The chorus of ""On the Radio"" does not contain any reference to the song ""November Rain"".",65.28674230372313,0.9509413242340088,0.9541015625,2.78125,-0.0401611328125,,-34.71325769627691,-0.04880654811859131,-0.049058496952056885,-0.04541015625,
G-2B,15,prefix,10,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?",".[[.:)-(;[If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?",0.9404643774032593,"at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.","?
model
The context does not provide any information about the relative danger of the Charhki Dadri crash and the Tenerife airport disaster, so I cannot answer this question from the provided context.",11.809679420718451,0.9044007658958435,0.9501953125,17.0,-0.0771484375,,-88.19032057928159,-0.05953562259674072,-0.09559893608093262,-0.0498046875,
G-2B,0,prefix,20,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,"')[);][]!;'.(),';':.What nationality was Oliver Reed's character in the film Royal Flash?",0.9061284065246582,"Oliver Reed's character in the film Royal Flash?
model
There is no evidence or record of Oliver Reed starring in the film Royal Flash.",".What nationality was Oliver Reed's character in the film Royal Flash?
model
The premise of the question is incorrect. Oliver Reed did not play a character in the film Royal Flash.",41.14081637091976,0.9165505170822144,0.96826171875,19.0,-0.088623046875,,-58.859183629080285,-0.09387147426605225,-0.08344942331314087,-0.03173828125,
G-2B,1,prefix,20,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,"[(!.(---;,:'''!.]]]!Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?",0.9292898774147034,"2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.","in 2002?
model
The context does not provide any information about which German composer's Der Lindberghflug was performed by the Pacific Mozart Ensemble in 2002.",17.37643641367697,0.9344968199729919,0.92822265625,5.8125,-0.038818359375,,-82.62356358632307,-0.07071012258529663,-0.06550312042236328,-0.07177734375,
G-2B,2,prefix,20,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?","-;:['();,](,().];--.Who released the song ""With or Without You"" first, Jai McDowall or U2?",0.9330024123191833,"all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.","Jai McDowall or U2?
model
The song ""With or Without You"" was released by U2 in 1983, while Jai McDowall released his song ""With or Without You"" in 2000.",39.305214536371786,0.936699628829956,0.927734375,3.5,-0.0419921875,,-60.69478546362826,-0.0669974684715271,-0.06330037117004395,-0.0712890625,
G-2B,3,prefix,20,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?",").!,:;-],!)'...[;:(:What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?",0.9140171408653259,"villa neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.","Lake Louisvilla neighborhood?
model
The Kentucky county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County.",75.65293041233578,0.9642022252082825,0.982421875,4.125,0.021728515625,,-24.347069587664265,-0.08598285913467407,-0.035797715187072754,-0.01708984375,
G-2B,4,prefix,20,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?","-,';-[.-:!,-(;]]]('!Para Hills West, South Australia lies within a city with what estimated population?",0.8955810070037842,"Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.","West, South Australia lies within a city with what estimated population?
model
The context does not provide any information about the estimated population of a city in South Australia called Para Hills West, so I cannot answer this question from the provided context.",33.19866468914288,0.9215801954269409,0.9208984375,6.5,-0.071533203125,,-66.80133531085716,-0.10441899299621582,-0.07841968536376953,-0.07861328125,
G-2B,5,prefix,20,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?",":-')'-)!)[']-;)]-),)In what year was the narrator of ""Blackadder's Christmas Carol"" born?",0.9082445502281189,"adder's Christmas Carol"" born?
model
The premise of the question is incorrect. The narrator of ""Blackadder's Christmas Carol"" is not mentioned in the context.","""Blackadder's Christmas Carol"" born?
model
The context does not provide any information about the narrator's birth year, so I cannot answer this question from the provided context.",28.470037129038598,0.9018704295158386,0.9775390625,1.625,-0.103515625,,-71.52996287096144,-0.09175533056259155,-0.0981295108795166,-0.02197265625,
G-2B,6,prefix,20,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?",";;[(!!-',))),.!,;(,.Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?",0.93992018699646,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,"model
There is no evidence to support the claim that John Henry Holliday was defended by Thomas Fitch.",37.97838507229317,0.9460760354995728,0.958984375,2.712890625,0.027587890625,,-62.02161492770687,-0.06007981300354004,-0.053923964500427246,-0.041015625,
G-2B,7,prefix,20,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,"!-(;('!;)!;,]!,];)!.The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?",0.9406394362449646,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Moosa Jatt Da Raja'.,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Phillauri'.,81.99361296895383,0.9683734178543091,0.9384765625,0.33203125,-0.019287109375,,-18.006387031046216,-0.05936068296432495,-0.03162658214569092,-0.0615234375,
G-2B,8,prefix,20,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?","[);!(','[]-!;')(!.!'Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?",0.9035632610321045,"Fortune, which starred which brother of Eddie Murphy?
model
Victor Varnada did not direct the movie Twisted Fortune, which starred Eddie Murphy.","directed Twisted Fortune, which starred which brother of Eddie Murphy?
model
The context does not provide any information about the brother of Eddie Murphy, so I cannot answer this question from the provided context.",32.365707034585384,0.891193151473999,0.9248046875,17.9375,-0.156982421875,,-67.63429296541466,-0.09643661975860596,-0.10880666971206665,-0.0751953125,
G-2B,9,prefix,20,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?",";.(.'(;[)!,[][))-)),After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?",0.9360101222991943,"model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.","Lincoln?
model
The context does not provide any information about the identity of the individual who was the Industrial Chaplain to the Bishop of Lincoln, so I cannot answer this question from the provided context.",1.6785205684066813,0.8532750010490417,0.93896484375,11.3125,-0.0849609375,,-98.32147943159336,-0.06398981809616089,-0.14672493934631348,-0.06005859375,
G-2B,10,prefix,20,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,(]:.)])')[!'-.-:[;:[What is the first two words of the fifth studio album of Joseph Edgar Foreman?,0.9121962785720825,"the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.","words of the fifth studio album of Joseph Edgar Foreman?
model
The context does not provide any information about the first two words of the fifth studio album of Joseph Edgar Foreman, so I cannot answer this question from the provided context.",48.995936848514994,0.9319705367088318,0.9521484375,-8.375,0.0523681640625,,-51.00406315148505,-0.08780372142791748,-0.06802946329116821,-0.048828125,
G-2B,11,prefix,20,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,"(]['(!])[('[..,]!.-!The Twelfth United States Army Group commander was the first chairman of what?",0.9034191966056824,"States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.","The Twelfth United States Army Group commander was the first chairman of what?
model
The context does not specify the name of the first chairman of the Twelfth United States Army Group, so I cannot answer this question from the provided context.",39.710387906968144,0.8973278999328613,0.95166015625,8.9375,-0.191162109375,,-60.2896120930319,-0.09658080339431763,-0.10267210006713867,-0.04833984375,
G-2B,12,prefix,20,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,").[:]':](]'),::,!'((Politician Lyman Sherwood was born in what New York county?",0.9008150100708008,"Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.","::,!'((Politician Lyman Sherwood was born in what New York county?
model
The context does not provide any information about the New York county where Lyman Sherwood was born, so I cannot answer this question from the provided context.",67.37488000097765,0.9612773656845093,0.8662109375,-8.4375,-0.0299072265625,,-32.62511999902239,-0.09918498992919922,-0.03872263431549072,-0.13330078125,
G-2B,13,prefix,20,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,"[,;);.-,]:-([.[]-),!Robert Earl Holding owned an oil company that was originally founded by who?",0.8964545130729675,"owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.","Holding owned an oil company that was originally founded by who?
model
The context does not specify the original owner of the oil company, so I cannot answer this question from the provided context.",32.562229160228114,0.8788100481033325,0.90234375,13.625,-0.144775390625,,-67.43777083977193,-0.10354548692703247,-0.12118983268737793,-0.0986328125,
G-2B,14,prefix,20,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?",");-;!)!([[]].].)!;.;The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?",0.9365387558937073,"model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.","is?
model
The chorus of ""On the Radio"" does not contain any references to the song ""November Rain"".",62.377747360596125,0.9463186264038086,0.97607421875,-0.5625,0.02197265625,,-37.62225263940392,-0.06346136331558228,-0.05368119478225708,-0.0234375,
G-2B,15,prefix,20,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?",":.-[:.:).(]);].;:(](If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?",0.9342877864837646,"at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.","which occured firat?
model
The context does not provide any information about the relative danger of the Charhki Dadri crash and the Tenerife airport disaster, so I cannot answer this question from the provided context.",11.915041240002488,0.9031221270561218,0.9404296875,15.6875,-0.08740234375,,-88.08495875999756,-0.06571221351623535,-0.0968775749206543,-0.0595703125,
G-2B,0,suffix,0,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,What nationality was Oliver Reed's character in the film Royal Flash?,0.9999998807907104,"Oliver Reed's character in the film Royal Flash?
model
There is no evidence or record of Oliver Reed starring in the film Royal Flash.","Oliver Reed's character in the film Royal Flash?
model
There is no evidence or record of Oliver Reed starring in the film Royal Flash.",100.00000000000004,0.9999999403953552,1.0,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,1,suffix,0,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,1.0,"2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.","2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.",100.00000000000004,0.9999999403953552,1.0,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,2,suffix,0,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?","Who released the song ""With or Without You"" first, Jai McDowall or U2?",0.9999998807907104,"all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.","all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.",100.00000000000004,1.0,0.9990234375,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,3,suffix,0,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?","What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?",1.0,"villa neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.","villa neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.",100.00000000000004,0.9999999403953552,0.99951171875,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,4,suffix,0,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?","Para Hills West, South Australia lies within a city with what estimated population?",1.0,"Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.","Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.",100.00000000000004,0.9999998807907104,0.99951171875,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,5,suffix,0,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?","In what year was the narrator of ""Blackadder's Christmas Carol"" born?",0.9999998807907104,"adder's Christmas Carol"" born?
model
The premise of the question is incorrect. The narrator of ""Blackadder's Christmas Carol"" is not mentioned in the context.","adder's Christmas Carol"" born?
model
The premise of the question is incorrect. The narrator of ""Blackadder's Christmas Carol"" is not mentioned in the context.",100.00000000000004,0.9999999403953552,0.99951171875,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,6,suffix,0,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?","Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?",1.0,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,100.00000000000004,1.0,1.0,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,7,suffix,0,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,1.0000001192092896,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Moosa Jatt Da Raja'.,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Moosa Jatt Da Raja'.,100.00000000000004,1.0,1.0,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,8,suffix,0,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?","Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?",0.9999998807907104,"Fortune, which starred which brother of Eddie Murphy?
model
Victor Varnada did not direct the movie Twisted Fortune, which starred Eddie Murphy.","Fortune, which starred which brother of Eddie Murphy?
model
Victor Varnada did not direct the movie Twisted Fortune, which starred Eddie Murphy.",100.00000000000004,0.9999998211860657,1.0,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,9,suffix,0,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?","After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?",0.9999999403953552,"model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.","model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.",100.00000000000004,0.9999999403953552,0.9990234375,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,10,suffix,0,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,1.0,"the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.","the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.",100.00000000000004,1.0,1.0009765625,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,11,suffix,0,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,The Twelfth United States Army Group commander was the first chairman of what?,1.0,"States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.","States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.",100.00000000000004,1.0,1.0,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,12,suffix,0,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,Politician Lyman Sherwood was born in what New York county?,1.0,"Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.","Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.",100.00000000000004,1.0,0.99951171875,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,13,suffix,0,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,Robert Earl Holding owned an oil company that was originally founded by who?,1.0,"owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.","owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.",100.00000000000004,0.9999998807907104,1.0009765625,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,14,suffix,0,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?",1.0000001192092896,"model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.","model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.",100.00000000000004,0.9999998211860657,0.99951171875,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,15,suffix,0,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?",1.0,"at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.","at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.",100.00000000000004,0.9999997019767761,1.0,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,0,suffix,1,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,What nationality was Oliver Reed's character in the film Royal Flash?),0.9676228761672974,"Oliver Reed's character in the film Royal Flash?
model
There is no evidence or record of Oliver Reed starring in the film Royal Flash.","Oliver Reed's character in the film Royal Flash?)
model
The character of Oliver Reed's in the film Royal Flash is not specified in the context, so I cannot answer this question from the provided context.",31.630687240601866,0.9059291481971741,0.994140625,-5.25,0.02197265625,,-68.36931275939818,-0.032377004623413086,-0.09407079219818115,-0.005859375,
