model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,mirroring_rate,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_mirroring_rate
gpt-5.4,12,global,-2,trivia_qa,What was made and repaired by a Wainwright?,"Answer, and answer immediately, What was made and repaired by a Wainwright? Now, answer it.",0.9044630527496338,"A **wainwright** made and repaired **wagons** and **carts**, especially the wooden parts.

- **“Wain”** is an old word for **wagon**
- **“Wright”** means **maker** or **builder**

So a wainwright was a craftsman who built and fixed horse-drawn wagons.",A **wainwright** made and repaired **wagons** and **carts**.,8.071585871593333,0.8981424570083618,,0.0396081651754705,-1.65530672610161,0.0,-56.12924176720829,-0.09553688764572144,-0.06690394878387451,,0.0
gpt-5.4,13,global,-2,trivia_qa,"The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country?","Answer, and answer immediately, The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country? Now, answer it.",0.9519838690757751,The War of the Triple Alliance was fought against **Paraguay**.,Paraguay.,0.0,0.8618960976600647,,-0.021393973932380184,-0.2729610115518252,0.0,-100.00000000000004,-0.048016250133514404,-0.13810402154922485,,0.0
gpt-5.4,14,global,-2,trivia_qa,What city will host the 2016 Olympics?,"Answer, and answer immediately, What city will host the 2016 Olympics? Now, answer it.",0.918190598487854,"Rio de Janeiro, Brazil.",Rio de Janeiro.,38.75385825373298,0.9636369347572327,,-0.03579311565773835,-0.1974926542166792,0.0,-61.246141746267064,-0.08180934190750122,-0.03636294603347778,,0.0
gpt-5.4,15,global,-2,trivia_qa,Mount Entoto is the highest peak overlooking which African capital city?,"Answer, and answer immediately, Mount Entoto is the highest peak overlooking which African capital city? Now, answer it.",0.9205395579338074,"Mount Entoto overlooks **Addis Ababa**, the capital of **Ethiopia**.",Addis Ababa.,0.0,0.8387152552604675,,-0.015804208835369926,-0.423870247640893,0.0,-100.00000000000004,-0.07946044206619263,-0.1612846851348877,,0.0
gpt-5.4,0,global,0,trivia_qa,What general name is given to a rotating star which emits a regular beat of radiation?,What general name is given to a rotating star which emits a regular beat of radiation?,1.0000001192092896,A rotating star that emits a regular beat of radiation is generally called a **pulsar**.,A rotating star that emits a regular beat of radiation is generally called a **pulsar**.,100.00000000000004,1.0,,-0.0,-0.031932348638827185,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,1,global,0,trivia_qa,"""Which Gilbert and Sullivan operetta is sub titled 'The Witches Curse""""?""","""Which Gilbert and Sullivan operetta is sub titled 'The Witches Curse""""?""",1.0000001192092896,"The Gilbert and Sullivan operetta subtitled **“The Witch’s Curse”** is **_Ruddigore_**.

Its full original title is **_Ruddygore; or, The Witch’s Curse_**, later revised to **_Ruddigore_**.","The Gilbert and Sullivan operetta subtitled **“The Witch’s Curse”** is **_Ruddigore_**.

It was originally titled **_Ruddygore_**, but was soon changed to **_Ruddigore_**.",64.6223529167145,0.9689677357673645,,-0.0,0.2984285216527376,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,2,global,0,trivia_qa,Which English cricketer had figures for bowling 10 for 53 against Australia 1956?,Which English cricketer had figures for bowling 10 for 53 against Australia 1956?,1.0,"That was **Jim Laker**.

He took **10 wickets for 53 runs** in an innings against Australia at **Old Trafford in 1956** — one of the most famous bowling performances in Test cricket.","That was **Jim Laker**.

He took **10 wickets for 53 runs** for England against Australia at **Old Trafford in 1956**, one of the most famous bowling performances in cricket history.",78.19584291017101,0.9833338856697083,,-0.0,-0.09668157629267449,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,3,global,0,trivia_qa,Wolf Mankowitz wrote the 1953 novel ‘A Kid For Two….’what’?,Wolf Mankowitz wrote the 1953 novel ‘A Kid For Two….’what’?,1.0,"Wolf Mankowitz wrote **_A Kid for Two Farthings_** (1953).

So the missing word is: **Farthings**.","Wolf Mankowitz wrote **_A Kid for Two Farthings_** (1953).

So the missing word is **“Farthings.”**",80.93649234146632,0.97748202085495,,-0.0,0.6453058690586335,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,4,global,0,trivia_qa,Who is the patron saint of dancers?,Who is the patron saint of dancers?,1.0,"The patron saint of dancers is **Saint Vitus**.

He is also associated with actors, comedians, and people suffering from nervous disorders. If you want, I can also explain why he became linked with dancing.","The patron saint of dancers is **Saint Vitus**.

He is also associated with actors, comedians, and people suffering from nervous disorders. If you want, I can also explain why he became linked with dancing.",100.00000000000004,1.0,,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,5,global,0,trivia_qa,"Published on Feb 21, 1848, which two authors were responsible for the Communist Manifesto?","Published on Feb 21, 1848, which two authors were responsible for the Communist Manifesto?",1.0,"The *Communist Manifesto*, published on **February 21, 1848**, was written by **Karl Marx** and **Friedrich Engels**.","The *Communist Manifesto*, published on **February 21, 1848**, was written by **Karl Marx** and **Friedrich Engels**.",100.00000000000004,1.0,,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,6,global,0,trivia_qa,The fortified wine drink Sherry is named after what town?,The fortified wine drink Sherry is named after what town?,0.9999998211860657,"Sherry is named after **Jerez de la Frontera** in **Andalusia, Spain**. The name “Sherry” is the English adaptation of “Jerez.”","Sherry is named after **Jerez de la Frontera** in **Andalusia, Spain**.

The name “Sherry” is an anglicized form of **Jerez**.",71.47080286798568,0.9682901501655579,,-0.0,-0.4117018729515738,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,7,global,0,trivia_qa,The nickname for Dumfries became the name of which Scottish football club?,The nickname for Dumfries became the name of which Scottish football club?,1.0,"The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South FC**.","The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South FC**.",100.00000000000004,0.9999999403953552,,-0.0,0.046144710482924234,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,8,global,0,trivia_qa,The revolutionary group the Sandinistas were active in which country?,The revolutionary group the Sandinistas were active in which country?,1.0,The Sandinistas were active in **Nicaragua**.,The Sandinistas were active in **Nicaragua**.,100.00000000000004,1.0,,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,9,global,0,trivia_qa,Who was the conservative candidate beaten by Ken Livingstone in the first two elections for Mayor of London?,Who was the conservative candidate beaten by Ken Livingstone in the first two elections for Mayor of London?,1.0,Ken Livingstone beat **Steven Norris** of the Conservative Party in the **2000** and **2004** London mayoral elections.,"Ken Livingstone beat **Steven Norris**, the **Conservative** candidate, in the **2000** and **2004** London mayoral elections.",69.64705665515706,0.9807000160217285,,-0.0,0.22278260969392027,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,10,global,0,trivia_qa,"""Who said, To err is human but it feels divine?""""""","""Who said, To err is human but it feels divine?""""""",1.0,"The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.

If you want, I can also help verify whether it’s a confirmed Mae West quote or one of those commonly misattributed sayings.","The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.",39.72947131977114,0.938315212726593,,-0.0,-1.5988890824287214,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,11,global,0,trivia_qa,"When Mr Benn was looking for an adventure, what type of shop did he visit?","When Mr Benn was looking for an adventure, what type of shop did he visit?",1.0,Mr Benn visited a **fancy dress costume shop** when he was looking for an adventure.,Mr Benn visited a **fancy dress costume shop** when he was looking for an adventure.,100.00000000000004,1.0,,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,12,global,0,trivia_qa,What was made and repaired by a Wainwright?,What was made and repaired by a Wainwright?,0.9999999403953552,"A **wainwright** made and repaired **wagons and carts**—especially the wooden parts such as the **wheels, frames, and bodies**.

- **“Wain”** is an old word for **wagon**
- **“Wright”** means **maker or builder**

So a wainwright was essentially a **wagon-builder**.","A **wainwright** made and repaired **wagons** and **carts**, especially the wooden parts.

- **“Wain”** is an old word for **wagon**
- **“Wright”** means **maker** or **builder**

So a wainwright was a craftsman who built and fixed horse-drawn wagons.",64.20082763880163,0.9650464057922363,,-0.0,-0.14494932546743122,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,13,global,0,trivia_qa,"The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country?","The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country?",1.0000001192092896,The War of the Triple Alliance was fought against **Paraguay**.,The War of the Triple Alliance was fought against **Paraguay**.,100.00000000000004,1.0000001192092896,,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,14,global,0,trivia_qa,What city will host the 2016 Olympics?,What city will host the 2016 Olympics?,0.9999999403953552,"Rio de Janeiro, Brazil.","Rio de Janeiro, Brazil.",100.00000000000004,0.9999998807907104,,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,15,global,0,trivia_qa,Mount Entoto is the highest peak overlooking which African capital city?,Mount Entoto is the highest peak overlooking which African capital city?,1.0,"Mount Entoto overlooks **Addis Ababa**, the capital city of **Ethiopia**.","Mount Entoto overlooks **Addis Ababa**, the capital city of **Ethiopia**.",100.00000000000004,0.9999999403953552,,-0.0,-0.03446873185973848,0.0,0.0,0.0,0.0,,0.0
gpt-5.4,0,global,2,trivia_qa,What general name is given to a rotating star which emits a regular beat of radiation?,"Hello, please What general name is given to a rotating star which emits a regular beat of radiation? Thank you for your help.",0.9404699802398682,A rotating star that emits a regular beat of radiation is generally called a **pulsar**.,"A rotating star that emits a regular beat of radiation is called a **pulsar**.

A pulsar is a highly magnetized, rotating **neutron star** that gives off beams of electromagnetic radiation, which appear as regular pulses when observed from Earth.",32.01215484680881,0.9251651167869568,,0.0481716343755304,1.8562061969456927,0.0,-67.98784515319123,-0.05953013896942139,-0.07483488321304321,,0.0
gpt-5.4,1,global,2,trivia_qa,"""Which Gilbert and Sullivan operetta is sub titled 'The Witches Curse""""?""","Hello, please ""Which Gilbert and Sullivan operetta is sub titled 'The Witches Curse""""?"" Thank you for your help.",0.948410153388977,"The Gilbert and Sullivan operetta subtitled **“The Witch’s Curse”** is **_Ruddigore_**.

It was originally titled **_Ruddygore_**, but the spelling was changed shortly after the premiere.","The Gilbert and Sullivan operetta subtitled **“The Witch’s Curse”** is **Ruddigore**.

It is often written as **Ruddygore** in its original early form.

If you want, I can also give you a one-line plot summary.",38.81349191079589,0.9366700053215027,,0.009666876436003946,1.1786102020566687,0.0,-25.808861005918615,-0.0515899658203125,-0.032297730445861816,,0.0
gpt-5.4,2,global,2,trivia_qa,Which English cricketer had figures for bowling 10 for 53 against Australia 1956?,"Hello, please Which English cricketer had figures for bowling 10 for 53 against Australia 1956? Thank you for your help.",0.9318774938583374,"That was **Jim Laker**.

He took **10 wickets for 53 runs** for England against Australia at **Old Trafford in 1956**, one of the most famous bowling performances in cricket history.","That was **Jim Laker**.

He took **10 wickets for 53 runs** against Australia at **Old Trafford in 1956**, one of the most famous bowling performances in Test cricket history.",88.2456635513641,0.9930256009101868,,0.011461845238144641,0.38039196292884814,0.0,10.049820641193094,-0.0681225061416626,0.009691715240478516,,0.0
gpt-5.4,3,global,2,trivia_qa,Wolf Mankowitz wrote the 1953 novel ‘A Kid For Two….’what’?,"Hello, please Wolf Mankowitz wrote the 1953 novel ‘A Kid For Two….’what’? Thank you for your help.",0.9329447746276855,"Wolf Mankowitz wrote **_A Kid for Two Farthings_** (1953).

So the missing word is **Farthings**.","Wolf Mankowitz wrote the 1953 novel **_A Kid for Two Farthings_**.

So the missing word is: **Farthings**.",69.06952740041157,0.9777839779853821,,-0.06505789511752602,-0.7153083815866641,0.0,-11.866964941054746,-0.06705522537231445,0.0003019571304321289,,0.0
gpt-5.4,4,global,2,trivia_qa,Who is the patron saint of dancers?,"Hello, please Who is the patron saint of dancers? Thank you for your help.",0.9088742136955261,"The patron saint of dancers is **Saint Vitus**.

He is also associated with actors, comedians, and people suffering from nervous disorders. His connection to dancing comes partly from the term **“Saint Vitus’ Dance,”** an old name for certain involuntary movement disorders.

If you want, I can also tell you why he became associated with dancers.","The patron saint most commonly associated with dancers is **Saint Vitus**.

He is traditionally considered the patron saint of:
- dancers
- actors
- entertainers
- people with nervous disorders

This connection comes partly from the historical term **“Saint Vitus’ Dance,”** which was used for certain involuntary movement disorders.

If you’d like, I can also tell you about **other saints connected with dance, music, or the arts**.",40.472231330776,0.9333928227424622,,-0.008496552387781242,0.454878465389144,0.0,-59.527768669224045,-0.09112578630447388,-0.06660717725753784,,0.0
gpt-5.4,5,global,2,trivia_qa,"Published on Feb 21, 1848, which two authors were responsible for the Communist Manifesto?","Hello, please Published on Feb 21, 1848, which two authors were responsible for the Communist Manifesto? Thank you for your help.",0.9533730149269104,"The *Communist Manifesto*, published on **February 21, 1848**, was written by **Karl Marx** and **Friedrich Engels**.","The *Communist Manifesto*, published on February 21, 1848, was written by **Karl Marx** and **Friedrich Engels**.",77.68062226971533,0.9949851036071777,,0.0011640731022478645,0.018523985720956204,0.0,-22.319377730284714,-0.0466269850730896,-0.005014896392822266,,0.0
gpt-5.4,6,global,2,trivia_qa,The fortified wine drink Sherry is named after what town?,"Hello, please The fortified wine drink Sherry is named after what town? Thank you for your help.",0.9290695786476135,"Sherry is named after **Jerez de la Frontera** in **Andalusia, Spain**.

The name “Sherry” is an anglicized form of **Jerez**.","Sherry is named after **Jerez de la Frontera** in **Andalusia, Spain**.

The name “Sherry” is an English adaptation of “Jerez.”",74.47944651257846,0.9804155826568604,,0.04491675420593222,0.6020348719737405,0.0,3.00864364459278,-0.07093024253845215,0.01212543249130249,,0.0
gpt-5.4,7,global,2,trivia_qa,The nickname for Dumfries became the name of which Scottish football club?,"Hello, please The nickname for Dumfries became the name of which Scottish football club? Thank you for your help.",0.9420795440673828,"The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South F.C.**","The nickname for Dumfries is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South F.C.**

They are based in **Dumfries, Scotland**.",73.13920862118569,0.9592472314834595,,0.0015528487263980484,0.30739771486194456,0.0,-26.860791378814355,-0.05792045593261719,-0.04075270891189575,,0.0
gpt-5.4,8,global,2,trivia_qa,The revolutionary group the Sandinistas were active in which country?,"Hello, please The revolutionary group the Sandinistas were active in which country? Thank you for your help.",0.9344089031219482,The Sandinistas were active in **Nicaragua**.,The Sandinistas were active in **Nicaragua**.,100.00000000000004,1.0,,0.033743984991170595,0.3205080601203498,0.0,0.0,-0.06559109687805176,0.0,,0.0
gpt-5.4,9,global,2,trivia_qa,Who was the conservative candidate beaten by Ken Livingstone in the first two elections for Mayor of London?,"Hello, please Who was the conservative candidate beaten by Ken Livingstone in the first two elections for Mayor of London? Thank you for your help.",0.9347778558731079,"Ken Livingstone beat the Conservative candidate **Steven Norris** in both of the first two London mayoral elections:

- **2000**: Ken Livingstone defeated **Steven Norris**
- **2004**: Ken Livingstone again defeated **Steven Norris**","Ken Livingstone beat **Steven Norris** in the **2000** and **2004** London mayoral elections.

So, the Conservative candidate in both of the first two elections was **Steven Norris**.",44.696641851253446,0.9083655476570129,,0.03417790042882296,0.9208674994286541,0.0,-24.950414803903612,-0.06522214412689209,-0.07233446836471558,,0.0
gpt-5.4,10,global,2,trivia_qa,"""Who said, To err is human but it feels divine?""""""","Hello, please ""Who said, To err is human but it feels divine?"""""" Thank you for your help.",0.9463210701942444,"The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.","The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.

If you want, I can also help verify whether it’s a confirmed Mae West quote or one that’s only popularly attributed to her.",49.4559711225154,0.9393108487129211,,0.03389194937560758,0.9165615431211124,0.0,9.726499802744257,-0.053678929805755615,0.000995635986328125,,0.0
gpt-5.4,11,global,2,trivia_qa,"When Mr Benn was looking for an adventure, what type of shop did he visit?","Hello, please When Mr Benn was looking for an adventure, what type of shop did he visit? Thank you for your help.",0.9334647059440613,Mr Benn visited a **fancy dress costume shop** when he was looking for an adventure.,Mr Benn visited a **fancy dress costume shop** when he was looking for an adventure.,100.00000000000004,1.0,,-0.01164129951781867,-0.15968352984779122,0.0,0.0,-0.06653529405593872,0.0,,0.0
gpt-5.4,12,global,2,trivia_qa,What was made and repaired by a Wainwright?,"Hello, please What was made and repaired by a Wainwright? Thank you for your help.",0.9164025783538818,"A **wainwright** made and repaired **wagons** and **carts**—especially the wooden parts.

- **“Wain”** is an old word for **wagon**
- **“Wright”** means **maker** or **builder**

So a wainwright was essentially a **wagon-builder**.","A **wainwright** was a craftsman who **made and repaired wagons, carts, and other wheeled vehicles**, especially the **wooden parts**.

The word comes from:
- **“wain”** = wagon or cart
- **“wright”** = maker or builder

So a wainwright typically worked on things like:
- wagon bodies
- cart frames
- wheels and axles
- wooden farm vehicles

They were especially important before motor vehicles",17.165280373801718,0.9111616611480713,,-0.031971286908757834,-0.8466662429770784,0.0,-47.035547264999906,-0.08359736204147339,-0.05388474464416504,,0.0
gpt-5.4,13,global,2,trivia_qa,"The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country?","Hello, please The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country? Thank you for your help.",0.9537234902381897,The War of the Triple Alliance was fought against **Paraguay**.,The War of the Triple Alliance was fought against **Paraguay**.,100.00000000000004,1.0000001192092896,,0.00838821411086299,0.11722191227262233,0.0,0.0,-0.046276628971099854,0.0,,0.0
gpt-5.4,14,global,2,trivia_qa,What city will host the 2016 Olympics?,"Hello, please What city will host the 2016 Olympics? Thank you for your help.",0.9179545044898987,"Rio de Janeiro, Brazil.","Rio de Janeiro, Brazil hosted the 2016 Summer Olympics.",36.72056269893591,0.9270594716072083,,0.026513236886870795,0.6111918769072481,0.0,-63.279437301064135,-0.08204543590545654,-0.0729404091835022,,0.0
gpt-5.4,15,global,2,trivia_qa,Mount Entoto is the highest peak overlooking which African capital city?,"Hello, please Mount Entoto is the highest peak overlooking which African capital city? Thank you for your help.",0.9291621446609497,"Mount Entoto overlooks **Addis Ababa**, the capital city of **Ethiopia**.","Mount Entoto overlooks **Addis Ababa**, the capital city of **Ethiopia**.",100.00000000000004,0.9999999403953552,,0.007461882683567178,0.006425377457022652,0.0,0.0,-0.07083785533905029,0.0,,0.0
gpt-5.4,0,global,6,trivia_qa,What general name is given to a rotating star which emits a regular beat of radiation?,"Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, What general name is given to a rotating star which emits a regular beat of radiation? I’d truly appreciate your time and help.",0.8963320851325989,A rotating star that emits a regular beat of radiation is generally called a **pulsar**.,A rotating star that emits a regular beat of radiation is generally called a **pulsar**.,100.00000000000004,1.0,,0.029446136999964123,0.3943740513997808,0.0,0.0,-0.10366803407669067,0.0,,0.0
gpt-5.4,1,global,6,trivia_qa,"""Which Gilbert and Sullivan operetta is sub titled 'The Witches Curse""""?""","Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, ""Which Gilbert and Sullivan operetta is sub titled 'The Witches Curse""""?"" I’d truly appreciate your time and help.",0.8959412574768066,"The Gilbert and Sullivan operetta subtitled **“The Witch’s Curse”** is **_Ruddigore_**.

Its full original title is:

**_Ruddigore; or, The Witch’s Curse_**

If you want, I can also give you a quick list of the other Gilbert and Sullivan operettas and their subtitles.","The Gilbert and Sullivan operetta subtitled **“The Witch’s Curse”** is **_Ruddigore_**.

(Originally titled **_Ruddygore_**.)",29.891755850511142,0.9191978573799133,,-0.006415560015381905,-0.9255158898008751,0.0,-34.73059706620336,-0.10405886173248291,-0.04976987838745117,,0.0
gpt-5.4,2,global,6,trivia_qa,Which English cricketer had figures for bowling 10 for 53 against Australia 1956?,"Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, Which English cricketer had figures for bowling 10 for 53 against Australia 1956? I’d truly appreciate your time and help.",0.884565532207489,"That was **Jim Laker**.

He took **10 wickets for 53 runs** for England against Australia at **Old Trafford in 1956**, one of the most famous bowling performances in cricket history.","Jim Laker.

He took **10 wickets for 53 runs** against Australia at **Old Trafford in 1956**.",41.77946478863272,0.9423438906669617,,-0.03092788409408076,-1.0997181262976414,0.0,-36.41637812153829,-0.11543446779251099,-0.04098999500274658,,0.0
gpt-5.4,3,global,6,trivia_qa,Wolf Mankowitz wrote the 1953 novel ‘A Kid For Two….’what’?,"Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, Wolf Mankowitz wrote the 1953 novel ‘A Kid For Two….’what’? I’d truly appreciate your time and help.",0.8950902223587036,"Wolf Mankowitz wrote **_A Kid for Two Farthings_** (1953).

So the missing word is: **Farthings**.","Wolf Mankowitz wrote the 1953 novel **_A Kid for Two Farthings_**.

So the missing word is: **Farthings**.",78.8324467631105,0.9815335273742676,,-0.04634627721080997,-0.42046352467461023,0.0,-2.104045578355823,-0.10490977764129639,0.004051506519317627,,0.0
gpt-5.4,4,global,6,trivia_qa,Who is the patron saint of dancers?,"Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, Who is the patron saint of dancers? I’d truly appreciate your time and help.",0.8733842372894287,"The patron saint most commonly associated with dancers is **Saint Vitus**.

He is also linked with actors, comedians, and entertainers, and his name is connected to “Saint Vitus’ Dance,” an old term for a movement disorder.

If you want, I can also tell you **why** he became associated with dancers.","The patron saint of dancers is **Saint Vitus**.

He is traditionally associated with dancers, actors, and entertainers. This connection is also linked to the historical term **“Saint Vitus’ Dance,”** which referred to certain involuntary movement disorders.

If you’d like, I can also give a short explanation of why he became associated with dancers.",39.275090815587504,0.9537593722343445,,-0.032047729565782834,-1.1758413552200953,0.0,-60.72490918441254,-0.1266157627105713,-0.04624062776565552,,0.0
gpt-5.4,5,global,6,trivia_qa,"Published on Feb 21, 1848, which two authors were responsible for the Communist Manifesto?","Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, Published on Feb 21, 1848, which two authors were responsible for the Communist Manifesto? I’d truly appreciate your time and help.",0.9028119444847107,"The *Communist Manifesto*, published on **February 21, 1848**, was written by **Karl Marx** and **Friedrich Engels**.","The *Communist Manifesto*, published on February 21, 1848, was written by **Karl Marx** and **Friedrich Engels**.",77.68062226971533,0.9949851036071777,,0.008989090652887555,0.18461122002896763,0.0,-22.319377730284714,-0.0971880555152893,-0.005014896392822266,,0.0
gpt-5.4,6,global,6,trivia_qa,The fortified wine drink Sherry is named after what town?,"Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, The fortified wine drink Sherry is named after what town? I’d truly appreciate your time and help.",0.8846351504325867,"Sherry is named after **Jerez de la Frontera** in **Andalusia, Spain**. The name “Sherry” is the English adaptation of “Jerez.”","Sherry is named after **Jerez de la Frontera** in **Andalusia, Spain**.

The name “Sherry” comes from the Arabic/older rendering of **Jerez**.",63.437261597676546,0.9591045379638672,,0.043995772628619534,0.8386186454471076,0.0,-8.033541270309136,-0.115364670753479,-0.009185612201690674,,0.0
gpt-5.4,7,global,6,trivia_qa,The nickname for Dumfries became the name of which Scottish football club?,"Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, The nickname for Dumfries became the name of which Scottish football club? I’d truly appreciate your time and help.",0.8970074653625488,"The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South F.C.**","The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South F.C.**

If you want, I can also tell you why Dumfries has that nickname.",71.94797318450634,0.9599761962890625,,0.000715782881195226,0.33652057313520434,0.0,-28.052026815493704,-0.10299253463745117,-0.040023744106292725,,0.0
gpt-5.4,8,global,6,trivia_qa,The revolutionary group the Sandinistas were active in which country?,"Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, The revolutionary group the Sandinistas were active in which country? I’d truly appreciate your time and help.",0.8875471353530884,The Sandinistas were active in **Nicaragua**.,The Sandinistas were active in **Nicaragua**.,100.00000000000004,1.0,,-0.0006557452486035675,-0.007811168265174811,0.0,0.0,-0.11245286464691162,0.0,,0.0
gpt-5.4,9,global,6,trivia_qa,Who was the conservative candidate beaten by Ken Livingstone in the first two elections for Mayor of London?,"Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, Who was the conservative candidate beaten by Ken Livingstone in the first two elections for Mayor of London? I’d truly appreciate your time and help.",0.9000594615936279,"Ken Livingstone beat **Steven Norris**, the Conservative candidate, in the **2000** and **2004** London mayoral elections.",Ken Livingstone beat the Conservative candidate **Steven Norris** in the **2000** and **2004** London mayoral elections.,76.61731471418932,0.9883265495300293,,-0.024908514292983575,-0.5118564066605323,0.0,6.970258059032261,-0.09994053840637207,0.007626533508300781,,0.0
gpt-5.4,10,global,6,trivia_qa,"""Who said, To err is human but it feels divine?""""""","Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, ""Who said, To err is human but it feels divine?"""""" I’d truly appreciate your time and help.",0.8885658979415894,"The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.

If you want, I can also tell you whether that attribution is considered reliable or possibly apocryphal.","The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.

If you want, I can also help verify whether it’s a confirmed Mae West quote or one of those sayings that’s often misattributed.",65.01139459841039,0.9501467347145081,,0.04083183883522834,0.8674456171669789,0.0,25.281923278639248,-0.11143410205841064,0.011831521987915039,,0.0
gpt-5.4,11,global,6,trivia_qa,"When Mr Benn was looking for an adventure, what type of shop did he visit?","Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, When Mr Benn was looking for an adventure, what type of shop did he visit? I’d truly appreciate your time and help.",0.8941966891288757,Mr Benn visited a **fancy dress costume shop** when he was looking for an adventure.,Mr Benn visited a **costume shop** when he was looking for an adventure.,80.61898627027144,0.9837084412574768,,0.008933859879205586,-0.013891267581821909,0.0,-19.381013729728608,-0.10580331087112427,-0.016291558742523193,,0.0
gpt-5.4,12,global,6,trivia_qa,What was made and repaired by a Wainwright?,"Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, What was made and repaired by a Wainwright? I’d truly appreciate your time and help.",0.8749366998672485,"A **wainwright** made and repaired **wagons** and **carts**, especially the wooden parts.

- **“Wain”** is an old word for **wagon**
- **“Wright”** means **maker** or **builder**

So a wainwright was a craftsman who built and fixed horse-drawn wagons and similar vehicles.","A **wainwright** made and repaired **wagons and carts**—especially the wooden parts such as the **wheels, frames, and bodies**.

- **“Wain”** is an old word for **wagon**
- **“Wright”** means **maker or builder**

So a wainwright was essentially a **wagon-builder**.",64.51225377905011,0.9630699753761292,,-0.0169285188506757,-1.1484606158969202,0.0,0.3114261402484857,-0.1250632405281067,-0.0019764304161071777,,0.0
gpt-5.4,13,global,6,trivia_qa,"The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country?","Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country? I’d truly appreciate your time and help.",0.9102773666381836,The War of the Triple Alliance was fought against **Paraguay**.,The other country was **Paraguay**.,33.69422210259076,0.9068267941474915,,-0.018435706586272915,-0.2314446596515279,0.0,-66.30577789740929,-0.08972275257110596,-0.0931733250617981,,0.0
