model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,mirroring_rate,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_mirroring_rate
gpt-5.4,3,global,1.5,trivia_qa,Wolf Mankowitz wrote the 1953 novel ‘A Kid For Two….’what’?,Who is the author that wrote the 1953 novel titled ‘A Kid For Two…’?,0.8993194103240967,"Wolf Mankowitz wrote **_A Kid for Two Farthings_** (1953).

So the missing word is **“Farthings.”**",The 1953 novel **_A Kid For Two…_** was written by **John Bingham**.,18.795352240160835,0.8733686804771423,,0.10418153329659452,0.8616989669464546,0.0,-81.2046477598392,-0.10068058967590332,-0.1266312599182129,,0.0
gpt-5.4,4,global,1.5,trivia_qa,Who is the patron saint of dancers?,Who is the specific patron saint that is traditionally associated with dancers?,0.9350506663322449,"The patron saint most commonly associated with dancers is **Saint Vitus**.

He became linked with dancing partly because of the medieval phenomenon called **“St. Vitus’ Dance,”** a term once used for certain involuntary movement disorders.

Some also associate **Saint Genesius** with actors and performers more broadly, but for **dancers specifically**, **Saint Vitus** is the usual answer.","The patron saint traditionally associated with dancers is **Saint Vitus**.

He is also connected with actors, entertainers, and people suffering from nervous disorders.",8.43278854399292,0.9059948325157166,,0.0400980994093425,-1.3006100717282503,0.0,-23.045376581433654,-0.06494933366775513,-0.010450422763824463,,0.0
gpt-5.4,5,global,1.5,trivia_qa,"Published on Feb 21, 1848, which two authors were responsible for the Communist Manifesto?","Which two authors were responsible for writing and publishing the influential Communist Manifesto on February 21, 1848?",0.9459398984909058,"The *Communist Manifesto*, published on **February 21, 1848**, was written by **Karl Marx** and **Friedrich Engels**.","The *Communist Manifesto* was written and published by **Karl Marx** and **Friedrich Engels** on **February 21, 1848**.",76.39266120684243,0.9813551306724548,,0.008937793430452201,0.16918290883203918,0.0,-23.60733879315761,-0.05406010150909424,-0.018644869327545166,,0.0
gpt-5.4,6,global,1.5,trivia_qa,The fortified wine drink Sherry is named after what town?,The fortified wine known as Sherry is named after which specific town or city?,0.9526675939559937,"Sherry is named after **Jerez de la Frontera** in **Andalusia, Spain**. The name “Sherry” is the English form of “Jerez.”","Sherry is named after **Jerez de la Frontera** in **Andalusia, Spain**. The name “Sherry” is the English adaptation of “Jerez.”",91.57103753711765,0.992125391960144,,-0.021565343178623686,-0.3614705249198509,0.0,15.068313445053363,-0.04733222723007202,0.02978760004043579,,0.0
gpt-5.4,7,global,1.5,trivia_qa,The nickname for Dumfries became the name of which Scottish football club?,The nickname that was given to Dumfries eventually became the official name of which Scottish football club?,0.960625171661377,"The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South F.C.**","The nickname was **“Queen of the South”**, and it eventually became the official name of the Scottish football club **Queen of the South F.C.**",68.05964666521363,0.9644367694854736,,-0.009832866409354435,-0.23358966779360069,0.0,-31.94035333478641,-0.03937482833862305,-0.03556323051452637,,0.0
gpt-5.4,8,global,1.5,trivia_qa,The revolutionary group the Sandinistas were active in which country?,In which country did the revolutionary organization known as the Sandinistas carry out their activities?,0.9216931462287903,The Sandinistas were active in **Nicaragua**.,The Sandinistas carried out their activities in **Nicaragua**.,52.055103630534376,0.9756208658218384,,0.011262578319193306,0.11529537531608146,0.0,-47.94489636946567,-0.07830685377120972,-0.02437913417816162,,0.0
gpt-5.4,9,global,1.5,trivia_qa,Who was the conservative candidate beaten by Ken Livingstone in the first two elections for Mayor of London?,Who was the candidate representing the conservative political party who was defeated by Ken Livingstone in the initial two elections held for the position of Mayor of London?,0.9544663429260254,"Ken Livingstone beat the Conservative candidate **Steven Norris** in both of the first two London mayoral elections:

- **2000**: Ken Livingstone defeated **Steven Norris**
- **2004**: Ken Livingstone again defeated **Steven Norris**","Ken Livingstone defeated the Conservative candidate **Steven Norris** in the first two London mayoral elections, in **2000** and **2004**.",33.830338849893884,0.9157713055610657,,0.048047004803228655,0.11982324751375173,0.0,6.893895771938215,-0.04553365707397461,0.014199674129486084,,0.0
gpt-5.4,10,global,1.5,trivia_qa,"""Who said, To err is human but it feels divine?""""""","Who is the person that famously said, ""To err is human, but it feels divine""?",0.9187530279159546,"The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.","The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.",100.00000000000004,1.0,,0.05146985049910047,-0.05678784146051946,0.0,61.769572710791955,-0.08124697208404541,0.0554966926574707,,0.0
gpt-5.4,11,global,1.5,trivia_qa,"When Mr Benn was looking for an adventure, what type of shop did he visit?","When Mr. Benn was searching and seeking out an exciting adventure, what specific type of shop did he decide to visit?",0.9602817893028259,He visited a **fancy dress costume shop**.,Mr. Benn decided to visit a **costume shop**.,35.55670235668696,0.9476135969161987,,0.04547248645205226,0.763711760010646,0.0,-64.44329764331309,-0.03971821069717407,-0.05238652229309082,,0.0
gpt-5.4,12,global,1.5,trivia_qa,What was made and repaired by a Wainwright?,What specific items or objects were both made and repaired by a skilled Wainwright?,0.9214141964912415,"A **wainwright** made and repaired **wagons** and **carts**.

- **“Wain”** is an old word for a **wagon**
- **“Wright”** means a **maker or builder**

So a wainwright was a craftsman who built and fixed horse-drawn wagons and similar vehicles.","A **Wainwright** was a craftsman who **made and repaired wagons and carts**.

Specific items they worked on included:
- **Wagons**
- **Carts**
- Often their **wooden parts**, such as:
  - **Wheels**
  - **Axles**
  - **Frames**
  - **Bodies**

So, the main objects both made and repaired by a skilled wainwright were **wagons and carts**.",19.065240215166977,0.8814321160316467,,-0.0362779032584003,-0.2939044081223905,0.0,-37.79391778422281,-0.07858574390411377,-0.0709611177444458,,0.0
gpt-5.4,13,global,1.5,trivia_qa,"The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country?","The War of the Triple Alliance, which took place from 1864 to 1870, was a conflict fought between the allied nations of Argentina, Brazil, and Uruguay, along with which other country that was involved in this war?",0.9510260224342346,The War of the Triple Alliance was fought against **Paraguay**.,"The other country was **Paraguay**.

The **War of the Triple Alliance (1864–1870)** was fought between **Paraguay** and the **Triple Alliance** of **Argentina, Brazil, and Uruguay**.",16.90653646485627,0.9073536396026611,,-0.014490377490883555,0.06055900986827428,0.0,-83.09346353514377,-0.04897409677505493,-0.09264647960662842,,0.0
gpt-5.4,14,global,1.5,trivia_qa,What city will host the 2016 Olympics?,Which city is scheduled to be the host for the 2016 Olympic Games?,0.9632850289344788,"Rio de Janeiro, Brazil.","Rio de Janeiro, Brazil.",100.00000000000004,0.9999998807907104,,-0.05418813529664812,-0.20398851685731673,0.0,0.0,-0.036714911460876465,0.0,,0.0
gpt-5.4,15,global,1.5,trivia_qa,Mount Entoto is the highest peak overlooking which African capital city?,Mount Entoto is the tallest mountain that overlooks and provides a view of which specific African capital city?,0.9524005651473999,"Mount Entoto overlooks **Addis Ababa**, the capital city of **Ethiopia**.","Mount Entoto overlooks **Addis Ababa**, the capital city of **Ethiopia**.",100.00000000000004,0.9999999403953552,,-0.020957488576285765,-0.2323534554453609,0.0,0.0,-0.0475994348526001,-5.960464477539063e-08,,0.0
gpt-5.4,0,global,2.0,trivia_qa,What general name is given to a rotating star which emits a regular beat of radiation?,"What is the common or general name that is typically used to refer to a star that is rotating and emitting a consistent, regular pattern or beat of radiation?",0.9310916662216187,A rotating star that emits a regular beat of radiation is generally called a **pulsar**.,"A star like that is typically called a **pulsar**.

More specifically, a pulsar is a **rapidly rotating neutron star** that emits beams of radiation; if those beams sweep past Earth at regular intervals, we detect them like a steady pulse or beat.",15.822329543217453,0.9074686765670776,,0.025179945281848193,1.644487700835054,0.0,-84.1776704567826,-0.0689084529876709,-0.09253132343292236,,0.0
gpt-5.4,1,global,2.0,trivia_qa,"""Which Gilbert and Sullivan operetta is sub titled 'The Witches Curse""""?""","Which specific operetta composed by Gilbert and Sullivan has the subtitle that is known as ""The Witches Curse""?",0.9206183552742004,"The Gilbert and Sullivan operetta subtitled **“The Witch’s Curse”** is **Ruddigore**.

Its full original title is **Ruddygore; or, The Witch’s Curse** (later revised to **Ruddigore**).","The Gilbert and Sullivan operetta with the subtitle **“The Witches’ Curse”** is **_Ruddigore_**.

Its full original title is:

**_Ruddygore; or, The Witch’s Curse_**

Later, the spelling **_Ruddigore_** was adopted.",42.103682478626915,0.9396480917930603,,0.020157763412528618,0.8557792476656594,0.0,-44.548541343391555,-0.07938176393508911,-0.051413536071777344,,0.0
gpt-5.4,2,global,2.0,trivia_qa,Which English cricketer had figures for bowling 10 for 53 against Australia 1956?,Which English cricketer was the player that achieved bowling figures of 10 wickets for 53 runs in a match against Australia during the year 1956?,0.9329419136047363,"That was **Jim Laker**.

He took **10 wickets for 53 runs** against Australia at **Old Trafford in 1956**, one of the most famous bowling performances in Test cricket.","The English cricketer was **Jim Laker**.

He famously took **10 wickets for 53 runs** in an innings against **Australia** at **Old Trafford in 1956**, one of the most celebrated bowling performances in cricket history.",59.14798611586914,0.9684291481971741,,-0.02387651963560089,-0.3452151312835503,0.0,-40.852013884130905,-0.06705808639526367,-0.03157085180282593,,0.0
gpt-5.4,3,global,2.0,trivia_qa,Wolf Mankowitz wrote the 1953 novel ‘A Kid For Two….’what’?,Who is the author that wrote the novel titled ‘A Kid For Two…’ in the year 1953?,0.8910909295082092,"Wolf Mankowitz wrote the 1953 novel **_A Kid for Two Farthings_**.

So the missing word is: **Farthings**.",The 1953 novel **_A Kid for Two Farthings_** was written by **Wolf Mankowitz**.,48.513646829519885,0.9203101992607117,,-0.008302619646175846,-0.45441565497457465,0.0,-51.48635317048016,-0.10890907049179077,-0.07968974113464355,,0.0
gpt-5.4,4,global,2.0,trivia_qa,Who is the patron saint of dancers?,Who is the specific saint that is traditionally regarded as the patron protector and guide of dancers?,0.9297885298728943,"The patron saint most commonly associated with dancers is **Saint Vitus**.

He became linked with dancing partly because of the medieval phenomenon called **“St. Vitus’ Dance,”** a term once used for certain involuntary movement disorders.

If you want, I can also tell you about patron saints of **ballerinas, actors, or musicians**.","The saint most traditionally regarded as the patron of dancers is **Saint Vitus**.

He is also associated with actors, entertainers, and people suffering from nervous disorders. In some traditions, dancers have invoked him for protection and guidance.",15.29275964308334,0.8994628190994263,,0.02387843360212394,-0.35793119805793117,0.0,-16.185405482343235,-0.07021147012710571,-0.016982436180114746,,0.0
gpt-5.4,5,global,2.0,trivia_qa,"Published on Feb 21, 1848, which two authors were responsible for the Communist Manifesto?","Which two authors are credited with being responsible for writing and publishing the influential political document known as the Communist Manifesto on February 21, 1848?",0.9307806491851807,"The *Communist Manifesto*, published on **February 21, 1848**, was written by **Karl Marx** and **Friedrich Engels**.",The two authors were **Karl Marx** and **Friedrich Engels**.,31.6322022757372,0.9185671806335449,,0.02430024606301484,0.05616996769820165,0.0,-68.36779772426284,-0.06921935081481934,-0.08143281936645508,,0.0
gpt-5.4,6,global,2.0,trivia_qa,The fortified wine drink Sherry is named after what town?,The type of fortified wine known as Sherry gets its name from which specific town?,0.9306889772415161,"Sherry is named after **Jerez de la Frontera** in **Andalusia, Spain**. The name “Sherry” comes from the Arabic/English adaptation of **Jerez**.","Sherry gets its name from **Jerez de la Frontera** in **Andalusia, Spain**. The English word “Sherry” is derived from “Jerez.”",48.60848622378172,0.9606539011001587,,-0.030207926855559064,-0.7556465227293665,0.0,-27.894237868282566,-0.06931084394454956,-0.0016838908195495605,,0.0
gpt-5.4,7,global,2.0,trivia_qa,The nickname for Dumfries became the name of which Scottish football club?,The nickname that was given to Dumfries eventually became the official name of which Scottish football club?,0.960625171661377,"The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South FC**.","The nickname was **“Queen of the South”**, and it eventually became the official name of **Queen of the South F.C.** based in Dumfries.",42.23168921919615,0.9430755376815796,,-0.001601220105734269,0.03938536570249185,0.0,-57.768310780803894,-0.03937482833862305,-0.05692446231842041,,0.0
gpt-5.4,8,global,2.0,trivia_qa,The revolutionary group the Sandinistas were active in which country?,In which country was the revolutionary political and military group known as the Sandinistas actively involved and engaged in their activities?,0.9134387969970703,The Sandinistas were active in **Nicaragua**.,The Sandinistas were active in **Nicaragua**.,100.00000000000004,1.0,,-0.00278650347754672,-0.07280943090949685,0.0,0.0,-0.08656120300292969,0.0,,0.0
gpt-5.4,9,global,2.0,trivia_qa,Who was the conservative candidate beaten by Ken Livingstone in the first two elections for Mayor of London?,Who was the candidate representing the conservative political party who was defeated by Ken Livingstone in the initial two electoral contests held for the position of Mayor of London?,0.9494237899780273,"Ken Livingstone beat the Conservative candidate **Steven Norris** in both of the first two London mayoral elections:

- **2000**: Ken Livingstone defeated **Steven Norris**
- **2004**: Ken Livingstone again defeated **Steven Norris**","The Conservative Party candidate defeated by Ken Livingstone in the first two London mayoral elections was **Steven Norris**.

He lost to Livingstone in:
- **2000** – the first election for Mayor of London
- **2004** – the second mayoral election",37.71118593090415,0.9122796058654785,,0.05239447675500386,0.9799430633287579,0.0,10.774742852948481,-0.050576210021972656,0.010707974433898926,,0.0
gpt-5.4,10,global,2.0,trivia_qa,"""Who said, To err is human but it feels divine?""""""","Who is the person that famously said, ""To err is human, but it feels divine"" in a well-known quote?",0.9029426574707031,"The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.

If you want, I can also tell you whether that attribution is considered reliable or if it’s one of those quotes often misattributed.","The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.",38.23042728920809,0.9396482110023499,,-0.020056640867102682,-2.762658423952968,0.0,0.0,-0.09705734252929688,-0.004855096340179443,,0.0
gpt-5.4,11,global,2.0,trivia_qa,"When Mr Benn was looking for an adventure, what type of shop did he visit?","When Mr. Benn was in search of an exciting and new adventure to embark upon, what specific kind of shop did he decide to visit during his quest?",0.9453796744346619,He visited a **fancy dress costume shop**.,"Mr. Benn chose to visit a **fancy dress costume shop**.

That’s where he would find a costume that led him into a new adventure.",28.582347148150316,0.9169438481330872,,0.015687260863016195,1.8753753872236751,0.0,-71.41765285184972,-0.054620325565338135,-0.08305627107620239,,0.0
gpt-5.4,12,global,2.0,trivia_qa,What was made and repaired by a Wainwright?,What specific items or objects were created and repaired by a skilled Wainwright?,0.9272812008857727,"A **wainwright** was a craftsman who **made and repaired wagons, carts, and other wheeled vehicles**.

- **“Wain”** is an old word for **wagon**
- **“Wright”** means **maker or builder**

So a wainwright specialized in building and fixing **wooden wagon bodies and parts**, often working closely with wheelwrights and blacksmiths.","A **wainwright** was a craftsman who **made and repaired wagons and carts**, especially the wooden parts.

Specific items or objects a skilled wainwright created or repaired included:

- **Wagons**
- **Carts**
- **Wheels**
- **Axles**
- **Wagon bodies**
- **Spokes**
- **Rims/felloes**
- **Shafts and poles**
- **Wooden frames and undercarriages**

In",25.953546013812094,0.8696783185005188,,-0.013803673351133527,0.8390056635111285,0.0,-30.9056119855777,-0.07271873950958252,-0.08271491527557373,,0.0
gpt-5.4,13,global,2.0,trivia_qa,"The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country?","The War of the Triple Alliance, which took place from the year 1864 to 1870, was a conflict that involved the allied nations of Argentina, Brazil, and Uruguay. Can you tell me which other country was also a participant in this war?",0.9374932646751404,The War of the Triple Alliance was fought against **Paraguay**.,"The other country was **Paraguay**.

The **War of the Triple Alliance (1864–1870)** was fought between **Paraguay** and the **Triple Alliance** of **Argentina, Brazil, and Uruguay**.",16.90653646485627,0.9073536396026611,,-0.005522455700245232,0.43306520036585494,0.0,-83.09346353514377,-0.06250685453414917,-0.09264647960662842,,0.0
gpt-5.4,14,global,2.0,trivia_qa,What city will host the 2016 Olympics?,Which city is scheduled to be the host for the 2016 Olympic Games?,0.9632850289344788,"Rio de Janeiro, Brazil.","Rio de Janeiro, Brazil.",100.00000000000004,0.9999998807907104,,0.013651443439792521,0.1144214904463208,0.0,0.0,-0.036714911460876465,0.0,,0.0
gpt-5.4,15,global,2.0,trivia_qa,Mount Entoto is the highest peak overlooking which African capital city?,Mount Entoto is the tallest mountain peak that provides an overlooking view of which specific African capital city?,0.9548519849777222,"Mount Entoto overlooks **Addis Ababa**, the capital of **Ethiopia**.","Mount Entoto overlooks **Addis Ababa**, the capital city of **Ethiopia**.",85.78928092681438,0.9964505434036255,,-0.023802707234595433,-0.32447802912527923,0.0,-14.210719073185658,-0.04514801502227783,-0.0035494565963745117,,0.0
gpt-5.4,0,global,3.0,trivia_qa,What general name is given to a rotating star which emits a regular beat of radiation?,"What is the common or general name that is typically used to refer to a star that is rotating and, as a result, emits a consistent and regular pattern of radiation or signals, often in the form of pulses or beats?",0.9184107184410095,A rotating star that emits a regular beat of radiation is generally called a **pulsar**.,"The common name is a **pulsar**.

A pulsar is a rapidly rotating **neutron star** that emits beams of radiation from its poles. As it spins, those beams sweep past Earth at regular intervals, so they appear like pulses or beats.",14.026114426319284,0.8887720108032227,,0.05574281555581129,2.7476385391433844,0.0,-85.97388557368076,-0.08158940076828003,-0.11122798919677734,,0.0
gpt-5.4,1,global,3.0,trivia_qa,"""Which Gilbert and Sullivan operetta is sub titled 'The Witches Curse""""?""","Which specific Gilbert and Sullivan operetta, among their many theatrical works, is the one that has been given the subtitle 'The Witches Curse' to describe or identify it?",0.8999158143997192,"The Gilbert and Sullivan operetta subtitled **“The Witch’s Curse”** is **Ruddigore**.

Its full original title is **Ruddygore; or, The Witch’s Curse** (later revised to **Ruddigore**).","The Gilbert and Sullivan operetta subtitled **“The Witch’s Curse”** is **_Ruddigore_**.

Its full original title is:

**_Ruddigore; or, The Witch’s Curse_**

If you want, I can also give a quick summary of the operetta or explain why it was later sometimes spelled **_Ruddygore_**.",41.19899038491037,0.9343966841697693,,0.013343489322675373,1.0086768505826817,0.0,-45.4532334371081,-0.10008430480957031,-0.05666494369506836,,0.0
gpt-5.4,2,global,3.0,trivia_qa,Which English cricketer had figures for bowling 10 for 53 against Australia 1956?,"Which talented and well-known English cricketer, during a match against Australia in the year 1956, achieved remarkable bowling figures by taking a total of 10 wickets while conceding only 53 runs?",0.916473925113678,"That was **Jim Laker**.

He took **10 wickets for 53 runs** against Australia at **Old Trafford in 1956**, one of the most famous bowling performances in Test cricket history.","The cricketer was **Jim Laker**.

In the **1956 Ashes Test at Old Trafford**, he famously took **10 wickets for 53 runs** in Australia’s second innings — one of the most legendary bowling performances in cricket history.",45.63383383150496,0.9558147192001343,,-0.03250578501672974,-0.38799433677284734,0.0,-54.366166168495084,-0.08352607488632202,-0.04418528079986572,,0.0
gpt-5.4,3,global,3.0,trivia_qa,Wolf Mankowitz wrote the 1953 novel ‘A Kid For Two….’what’?,"Who is the author that wrote the novel titled ‘A Kid For Two…’ which was published in the year 1953, and what is the full title of that particular book?",0.8760718107223511,"Wolf Mankowitz wrote **_A Kid for Two Farthings_** (1953).

So the missing word is: **Farthings**.","The author is **John Braine**.

The full title of the 1953 novel is **_A Girl for Two Pennies_**.",17.71672685027266,0.8841684460639954,,0.1077824318595082,1.8072008600508993,0.0,-82.28327314972738,-0.12392818927764893,-0.11583149433135986,,0.0
gpt-5.4,4,global,3.0,trivia_qa,Who is the patron saint of dancers?,Who is the specific saint that is traditionally recognized as the patron or protector of dancers and those who perform dance as an art form?,0.9140443205833435,"The patron saint of dancers is **Saint Vitus**.

He is also associated with actors, comedians, and people suffering from nervous disorders. In Christian tradition, dancers have often looked to him as their patron.

If you want, I can also explain **why** Saint Vitus became associated with dancing.","The saint most traditionally recognized as the patron of dancers is **Saint Vitus**.

He is also associated with actors, entertainers, and people suffering from nervous disorders. In some traditions, **Saint Genesius of Rome** is also connected with performers, especially actors and comedians, but for **dancers specifically**, **Saint Vitus** is the usual answer.",37.297087750435516,0.9179053902626038,,0.012729835408421875,1.2063976443242468,0.0,5.818922625008941,-0.0859556794166565,0.0014601349830627441,,0.0
gpt-5.4,5,global,3.0,trivia_qa,"Published on Feb 21, 1848, which two authors were responsible for the Communist Manifesto?","Which two authors are credited with being the primary writers and creators behind the influential political document known as the Communist Manifesto, which was officially published on February 21, in the year 1848?",0.9126393795013428,"The *Communist Manifesto*, published on February 21, 1848, was written by **Karl Marx** and **Friedrich Engels**.",The two authors were **Karl Marx** and **Friedrich Engels**.,39.503840036086835,0.9213393330574036,,0.022565282992366265,-0.023584573600941572,0.0,-60.49615996391321,-0.08736062049865723,-0.07866066694259644,,0.0
gpt-5.4,6,global,3.0,trivia_qa,The fortified wine drink Sherry is named after what town?,The type of fortified wine that is known as Sherry is named after which specific town or city that it originates from or is associated with?,0.9122239947319031,"Sherry is named after **Jerez de la Frontera** in **Andalusia, Spain**. The name “Sherry” is an anglicized form of **Jerez**.","Sherry is named after **Jerez de la Frontera**, a city in **Andalusia, Spain**. The name “Sherry” is the English form of “Jerez.”",67.96460892787728,0.9761210083961487,,-0.032619736422523804,-0.7452942859212033,0.0,-8.538115164187005,-0.0877758264541626,0.01378321647644043,,0.0
gpt-5.4,7,global,3.0,trivia_qa,The nickname for Dumfries became the name of which Scottish football club?,The nickname that was given to the town of Dumfries eventually became the official name of which specific Scottish football club that is based in or associated with that area?,0.9289578199386597,"The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South F.C.**","The nickname was **“Queen of the South”**, and it eventually became the official name of the football club **Queen of the South F.C.** based in **Dumfries, Scotland**.",58.31136221109365,0.9563085436820984,,0.012409616179249738,0.5329554994030223,0.0,-41.68863778890639,-0.07104218006134033,-0.04369145631790161,,0.0
gpt-5.4,8,global,3.0,trivia_qa,The revolutionary group the Sandinistas were active in which country?,In which country was the revolutionary political and military organization known as the Sandinistas actively involved in their efforts to bring about significant change?,0.9026314616203308,The Sandinistas were active in **Nicaragua**.,The Sandinistas were active in **Nicaragua**.,100.00000000000004,1.0,,-0.002581258379110163,-0.06299304236886691,0.0,0.0,-0.09736853837966919,0.0,,0.0
gpt-5.4,9,global,3.0,trivia_qa,Who was the conservative candidate beaten by Ken Livingstone in the first two elections for Mayor of London?,"Who was the candidate representing the Conservative Party, who participated in the first two elections held for the position of Mayor of London, and was ultimately defeated by Ken Livingstone in both of those initial electoral contests?",0.9359455704689026,"Ken Livingstone beat the Conservative candidate **Steven Norris** in both of the first two London mayoral elections:

- **2000**: Ken Livingstone defeated **Steven Norris**
- **2004**: Ken Livingstone again defeated **Steven Norris**",The Conservative Party candidate was **Steven Norris**. He ran in the **2000** and **2004** London mayoral elections and was defeated by **Ken Livingstone** both times.,26.25381208832305,0.8947499990463257,,0.016571186143507943,-0.5586621639593344,0.0,-0.6826309896326208,-0.06405442953109741,-0.006821632385253906,,0.0
gpt-5.4,10,global,3.0,trivia_qa,"""Who said, To err is human but it feels divine?""""""","Who is the person that originally said the famous phrase, ""To err is human, but it feels divine,"" implying that making mistakes is a natural part of being human, yet there is a certain pleasure or almost divine feeling associated with it?",0.8877406716346741,"The quote **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.","The phrase **“To err is human, but it feels divine”** is commonly attributed to **Mae West**.

It’s a play on the older proverb **“To err is human; to forgive, divine,”** which comes from **Alexander Pope**. Mae West’s version gives it a witty, more mischievous twist.",33.14703932414223,0.9190453886985779,,0.07805778739784985,2.3914218879245963,0.0,-5.08338796506586,-0.11225932836532593,-0.025457918643951416,,0.0
gpt-5.4,11,global,3.0,trivia_qa,"When Mr Benn was looking for an adventure, what type of shop did he visit?","When Mr. Benn was in search of an exciting and new adventure to embark upon, what specific kind of shop did he decide to visit in order to find that adventure?",0.9427504539489746,He visited a **fancy dress costume shop**.,Mr. Benn went to a **fancy dress costume shop** to find his adventure.,43.59493824807389,0.9437605738639832,,-0.006077730920663216,0.5609740880493632,0.0,-56.405061751926155,-0.05724954605102539,-0.056239545345306396,,0.0
gpt-5.4,12,global,3.0,trivia_qa,What was made and repaired by a Wainwright?,"What specific items or objects were created, constructed, or repaired by a Wainwright during their work or profession?",0.9031287431716919,"A **wainwright** made and repaired **wagons** (also called **wains**), especially the wooden parts.

So the answer is: **wagons/carts**.","A **wainwright** was a craftsman who **made and repaired wagons and carts**.

Specific things a wainwright typically created or worked on included:

- **Wagons**
- **Carts**
- **Wains** (large wagons, especially for carrying goods)
- **Wheelbarrows** in some cases
- **Wagon bodies**
- **Cart frames**
- **Axles**
- **Wheels** and wheel components
- **S",13.48467834522606,0.8620542883872986,,-0.05178605522099833,1.9336213818966854,0.0,-43.374479654163736,-0.09687119722366333,-0.09033894538879395,,0.0
gpt-5.4,13,global,3.0,trivia_qa,"The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country?","The War of the Triple Alliance, which took place between the years 1864 and 1870, was a significant conflict involving a coalition of three countries—namely Argentina, Brazil, and Uruguay—who united against a common adversary. Can you tell me which other country was involved in this war, making it a four-nation conflict?",0.9153963327407837,The War of the Triple Alliance was fought against **Paraguay**.,"The other country was **Paraguay**.

The **War of the Triple Alliance (1864–1870)** was fought between **Paraguay** and the **Triple Alliance** of **Argentina, Brazil, and Uruguay**.",16.90653646485627,0.9073536396026611,,-0.011094642684963407,0.14300918188348988,0.0,-83.09346353514377,-0.08460378646850586,-0.09264647960662842,,0.0
gpt-5.4,14,global,3.0,trivia_qa,What city will host the 2016 Olympics?,Which city is scheduled to be the one that will serve as the host location for the 2016 Olympic Games?,0.9406633377075195,"Rio de Janeiro, Brazil.","Rio de Janeiro, Brazil.",100.00000000000004,0.9999998807907104,,-0.021703601009658735,-0.05691269594248585,0.0,0.0,-0.05933660268783569,0.0,,0.0
gpt-5.4,15,global,3.0,trivia_qa,Mount Entoto is the highest peak overlooking which African capital city?,Mount Entoto is the tallest and highest mountain peak that majestically overlooks and provides a commanding view of which specific African capital city?,0.9358257055282593,"Mount Entoto overlooks **Addis Ababa**, the capital of **Ethiopia**.","Mount Entoto overlooks **Addis Ababa**, the capital city of **Ethiopia**.",85.78928092681438,0.9964505434036255,,-0.01789637278071554,-0.21240067069279658,0.0,-14.210719073185658,-0.06417429447174072,-0.0035494565963745117,,0.0
